discrepancy_id,canonical_game_id,field_name,source_a_program_key,source_a_value,source_b_program_key,source_b_value,canonical_value,status,resolution_basis,notes
DISC-000309,CBBG-0023200,site_type,auburn,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Auburn official 1941-42 schedule places Jan. 16 at Vanderbilt in Nashville; use Auburn road / Vanderbilt home.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000310,CBBG-0023204,site_type,auburn,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,Auburn official 1941-42 schedule places Jan. 26 Vanderbilt at Auburn; use Auburn home.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000311,CBBG-0017990,game_date,auburn,1942-02-20,,,1942-02-19,RESOLVED,Owner-approved H3: use the best-supported Feb. 19 date from the existing Florida canonical/current official evidence.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000312,CBBG-0017990,site_type,auburn,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved H3: use Auburn home for the first 1941-42 Florida game while preserving Florida's contrary location assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000313,CBBG-0017991,game_date,auburn,1942-02-21,,,1942-02-20,RESOLVED,Owner-approved H3: use the best-supported Feb. 20 date from the existing Florida canonical/current official evidence.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000314,CBBG-0017991,site_type,auburn,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved H3: use Auburn home for the second 1941-42 Florida game while preserving Florida's contrary location assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000315,CBBG-0018019,score,auburn,43-58,,,43-58,RESOLVED,Owner-approved H4: Auburn's official history gives the disputed Florida loss as 43-58; use that score and preserve Florida's 33-58 assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000316,CBBG-0018022,site_type,auburn,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved H4: Auburn's official history places the later 1944-45 Florida pair at Auburn; use Auburn home.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000317,CBBG-0018023,site_type,auburn,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved H4: Auburn's official history places the later 1944-45 Florida pair at Auburn; use Auburn home.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000318,CBBG-0015215,site_type,auburn,NEUTRAL,,,NEUTRAL,RESOLVED,1946 SEC Tournament game; project convention classifies postseason tournament games as neutral rather than Kentucky home.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000319,CBBG-0015253,site_type,auburn,NEUTRAL,,,NEUTRAL,RESOLVED,1947 SEC Tournament game; project convention classifies postseason tournament games as neutral rather than Kentucky home.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000320,CBBG-0023282,game_date,auburn,1948-01-21,,,1948-01-21,RESOLVED,Auburn official 1947-48 schedule dates the 46-41 Vanderbilt win Jan. 21; the Feb. 2 game is a separate 47-55 loss.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000321,CBBG-0018085,game_date,auburn,1948-02-05,,,1948-02-06,RESOLVED,Assistant pre-2000 reconciliation review: retain the existing canonical value because the competing Auburn evidence did not justify displacing the already-onboarded canonical fact; Auburn's assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000322,CBBG-0018086,game_date,auburn,1948-02-06,,,1948-02-07,RESOLVED,Assistant pre-2000 reconciliation review: retain the existing canonical value because the competing Auburn evidence did not justify displacing the already-onboarded canonical fact; Auburn's assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000323,CBBG-0020811,game_date,auburn,1951-01-08,,,1951-01-08,RESOLVED,"Independent Auburn and Tennessee season records both place the 63-59 Auburn win at Tennessee on Jan. 8, 1951; use Jan. 8.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000324,CBBG-0023357,game_date,auburn,1952-01-12,,,1952-01-12,RESOLVED,Auburn official 1951-52 schedule dates the 61-73 Vanderbilt loss Jan. 12; use Jan. 12.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000325,CBBG-0018203,site_type,auburn,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Independent 1952-53 season records place Auburn's Feb. 21 game at Florida in Gainesville; use Florida home / Auburn road.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000326,CBBG-0028276,game_date,auburn,1954-03-05,,,1954-03-05,RESOLVED,"Owner-approved H5: use Auburn media-guide date Mar. 5, 1954; contrary historical crawl/date drift remains preserved in reconciliation evidence.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000327,CBBG-0023433,game_date,auburn,1956-02-07,,,1956-02-27,RESOLVED,"Independent Auburn/Vanderbilt season evidence places the 74-65 Auburn win on Feb. 27, 1956; retain canonical Feb. 27.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000328,CBBG-0028334,site_type,auburn,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Assistant pre-2000 reconciliation review: retain the existing canonical value because the competing Auburn evidence did not justify displacing the already-onboarded canonical fact; Auburn's assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000329,CBBG-0018307,game_date,auburn,1958-02-10,,,1958-02-10,RESOLVED,Auburn official 1957-58 schedule places the 76-69 Florida win on Feb. 10; use Feb. 10.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000330,CBBG-0028391,overtime_periods,auburn,1,,,0,RESOLVED,Independent Auburn and Alabama 1959-60 season records show the Feb. 27 63-61 game without an overtime marker; retain canonical 0 OT.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000331,CBBG-0018370,site_type,auburn,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Assistant pre-2000 reconciliation review: retain the existing canonical value because the competing Auburn evidence did not justify displacing the already-onboarded canonical fact; Auburn's assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000332,CBBG-0028429,game_date,auburn,1962-03-04,,,1962-03-04,RESOLVED,"Independent Auburn season record places the 62-49 win at Alabama on Mar. 4, 1962; use Mar. 4.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000333,CBBG-0015703,game_date,auburn,1964-02-22,,,1964-02-22,RESOLVED,Independent Kentucky 1963-64 season record places its 99-79 win at Auburn on Feb. 22; use Feb. 22.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000334,CBBG-0018465,game_date,auburn,1965-02-07,,,1965-02-07,RESOLVED,Independent Auburn and Florida 1964-65 season records agree on Feb. 7 for Auburn's 83-79 win at Florida; use Feb. 7.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000335,CBBG-0018516,score,auburn,59-79,,,59-79,RESOLVED,Independent Auburn 1966-67 season record gives Florida 79-59 Auburn on Feb. 18; use 59-79 rather than 59-70.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000336,CBBG-0028530,overtime_periods,auburn,1,,,0,RESOLVED,"Independent Auburn season record lists the Mar. 3, 1967 99-96 Alabama game without an overtime marker; retain canonical 0 OT.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000337,CBBG-0004037,game_date,auburn,1967-12-27,,,1967-12-27,RESOLVED,Independent Auburn and Arkansas 1967-68 season records agree on Dec. 27 for Auburn's 65-58 neutral win; use Dec. 27.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000338,CBBG-0021165,game_date,auburn,1968-03-03,,,1968-03-03,RESOLVED,Auburn official 1967-68 schedule dates the 54-63 Tennessee loss Mar. 3; use Mar. 3.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000339,CBBG-0021165,overtime_periods,auburn,1,,,1,RESOLVED,Auburn official 1967-68 schedule explicitly marks the Mar. 3 Tennessee 54-63 loss as OT; use 1 OT.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000340,CBBG-0018653,score,auburn,74-76,,,74-76,RESOLVED,Independent Auburn and Florida 1972-73 season records agree Florida won 76-74; use Auburn 74 rather than 75.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000341,CBBG-0018678,site_type,auburn,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Assistant pre-2000 reconciliation review: retain the existing canonical value because the competing Auburn evidence did not justify displacing the already-onboarded canonical fact; Auburn's assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000342,CBBG-0016011,overtime_periods,auburn,1,,,1,RESOLVED,Independent Auburn 1975-76 season record explicitly marks the Jan. 26 91-84 Kentucky win as OT; use 1 OT.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000343,CBBG-0023882,game_type,auburn,CONFERENCE_TOURNAMENT,,,CONFERENCE_TOURNAMENT,RESOLVED,Auburn official 1978-79 schedule identifies the Feb. 28 Vanderbilt game as the SEC Tournament; use CONFERENCE_TOURNAMENT.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000344,CBBG-0018857,overtime_periods,auburn,1,,,1,RESOLVED,Auburn official 1980-81 schedule explicitly marks the SEC Tournament Florida 50-48 loss as OT; use 1 OT.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000345,CBBG-0023936,score,auburn,68-78,,,68-78,RESOLVED,Independent Auburn and Vanderbilt 1981-82 season records agree Vanderbilt won 78-68 on Jan. 13; use Auburn 68.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000346,CBBG-0016202,site_type,auburn,NEUTRAL,,,NEUTRAL,RESOLVED,1982 SEC Tournament game; project convention classifies the tournament game as neutral rather than Kentucky home.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000347,CBBG-0029095,game_date,auburn,1994-03-11,,,1994-03-11,RESOLVED,Auburn official 1993-94 schedule shows Vanderbilt on Mar. 10 and Alabama on Mar. 11 in the SEC Tournament; use Mar. 11 for Alabama.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000348,CBBG-0016987,game_date,auburn,2007-01-08,,,2007-01-10,RESOLVED,"Owner modern call M1: Jan. 10, 2007 is correct; retain canonical Jan. 10.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000349,CBBG-0024556,site_type,auburn,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,"Owner modern call M2: Feb. 2, 2008 Auburn-Vanderbilt was at Vanderbilt; it is distinct from the Mar. 13 SEC Tournament game.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000350,CBBG-0029539,score,auburn,68-50,,,68-50,RESOLVED,"Owner modern call M3: Alabama beat Auburn 68-50 on Feb. 7, 2012; use 68-50.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000351,CBBG-0017196,score,auburn,73-75,,,53-75,RESOLVED,"Owner modern call M4: Kentucky beat Auburn 75-53 on Jan. 19, 2013; retain canonical 53-75 from Auburn perspective.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000352,CBBG-0002624,site_type,auburn,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,"Owner modern call M5: Jan. 11, 2014 Missouri 70-68 Auburn was played at Auburn; use Auburn home.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000353,CBBG-0029589,game_date,auburn,2014-01-30,,,2014-01-30,RESOLVED,"Owner modern call M6: the Alabama-Auburn game was Jan. 30, 2014; use Jan. 30.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000354,CBBG-0029873,overtime_periods,auburn,1,,,1,RESOLVED,"Owner modern call M7: Mar. 8, 2025 Alabama 93-91 Auburn at Auburn went one overtime; use 1 OT. The Feb. 15 Auburn 94-85 win at Alabama was a separate no-OT game.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000355,CBBG-0004037,game_date,arkansas,1967-12-28,,,1967-12-27,RESOLVED,Independent Auburn and Arkansas 1967-68 season records agree on Dec. 27 for Auburn's 65-58 neutral win; use Dec. 27.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000356,CBBG-0015215,site_type,kentucky,TEAM_B_HOME,,,NEUTRAL,RESOLVED,1946 SEC Tournament game; project convention classifies postseason tournament games as neutral rather than Kentucky home.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000357,CBBG-0015253,site_type,kentucky,TEAM_B_HOME,,,NEUTRAL,RESOLVED,1947 SEC Tournament game; project convention classifies postseason tournament games as neutral rather than Kentucky home.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000358,CBBG-0015703,game_date,kentucky,1964-02-23,,,1964-02-22,RESOLVED,Independent Kentucky 1963-64 season record places its 99-79 win at Auburn on Feb. 22; use Feb. 22.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000359,CBBG-0016011,overtime_periods,kentucky,0,,,1,RESOLVED,Independent Auburn 1975-76 season record explicitly marks the Jan. 26 91-84 Kentucky win as OT; use 1 OT.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000360,CBBG-0016202,site_type,kentucky,TEAM_B_HOME,,,NEUTRAL,RESOLVED,1982 SEC Tournament game; project convention classifies the tournament game as neutral rather than Kentucky home.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000361,CBBG-0017749,game_date,florida,1928-02-21,,,1928-02-18,RESOLVED,Contemporaneous Auburn Plainsman 1928-02-24 dates the 58-32 Florida win Feb. 18; owner approved the archival correction framework and raw media-guide text remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000362,CBBG-0017749,score,florida,50-28,,,58-32,RESOLVED,Contemporaneous Auburn Plainsman 1928-02-24 gives Auburn 58-32 Florida for the earlier February game; the separate Feb. 22 game was 38-29.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000363,CBBG-0017811,site_type,florida,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved H2: Auburn's official 1931-32 evidence places both Florida games in Gainesville; use Auburn road / Florida home and preserve Florida's contrary assertion.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000364,CBBG-0017812,site_type,florida,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved H2: Auburn's official 1931-32 evidence places both Florida games in Gainesville; use Auburn road / Florida home and preserve Florida's contrary assertion.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000365,CBBG-0017990,site_type,florida,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved H3: use Auburn home for the first 1941-42 Florida game while preserving Florida's contrary location assertion.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000366,CBBG-0017991,site_type,florida,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved H3: use Auburn home for the second 1941-42 Florida game while preserving Florida's contrary location assertion.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000367,CBBG-0018019,score,florida,33-58,,,43-58,RESOLVED,Owner-approved H4: Auburn's official history gives the disputed Florida loss as 43-58; use that score and preserve Florida's 33-58 assertion.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000368,CBBG-0018022,site_type,florida,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved H4: Auburn's official history places the later 1944-45 Florida pair at Auburn; use Auburn home.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000369,CBBG-0018023,site_type,florida,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved H4: Auburn's official history places the later 1944-45 Florida pair at Auburn; use Auburn home.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000370,CBBG-0018203,site_type,florida,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Independent 1952-53 season records place Auburn's Feb. 21 game at Florida in Gainesville; use Florida home / Auburn road.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000371,CBBG-0018307,game_date,florida,1958-02-08,,,1958-02-10,RESOLVED,Auburn official 1957-58 schedule places the 76-69 Florida win on Feb. 10; use Feb. 10.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000372,CBBG-0018465,game_date,florida,1965-02-08,,,1965-02-07,RESOLVED,Independent Auburn and Florida 1964-65 season records agree on Feb. 7 for Auburn's 83-79 win at Florida; use Feb. 7.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000373,CBBG-0018516,score,florida,59-70,,,59-79,RESOLVED,Independent Auburn 1966-67 season record gives Florida 79-59 Auburn on Feb. 18; use 59-79 rather than 59-70.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000374,CBBG-0018653,score,florida,75-76,,,74-76,RESOLVED,Independent Auburn and Florida 1972-73 season records agree Florida won 76-74; use Auburn 74 rather than 75.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000375,CBBG-0018857,overtime_periods,florida,0,,,1,RESOLVED,Auburn official 1980-81 schedule explicitly marks the SEC Tournament Florida 50-48 loss as OT; use 1 OT.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000376,CBBG-0020554,site_type,tennessee,TEAM_B_HOME,,,NEUTRAL,RESOLVED,"The Feb. 28, 1936 game was an SEC Tournament game; under the project's postseason-site convention it is neutral even though the tournament was played in Knoxville.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000377,CBBG-0020610,game_date,tennessee,1939-03-02,,,1939-03-03,RESOLVED,Auburn official 1938-39 schedule identifies Tennessee as the Mar. 3 SEC Tournament opponent after a Mar. 2 Tulane game; use Mar. 3.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000378,CBBG-0020610,site_type,tennessee,TEAM_B_HOME,,,NEUTRAL,RESOLVED,"Auburn-Tennessee on Mar. 3, 1939 was an SEC Tournament game in Knoxville; project convention classifies the tournament game as neutral.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000379,CBBG-0020811,game_date,tennessee,1951-01-09,,,1951-01-08,RESOLVED,"Independent Auburn and Tennessee season records both place the 63-59 Auburn win at Tennessee on Jan. 8, 1951; use Jan. 8.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000380,CBBG-0021165,game_date,tennessee,1968-03-06,,,1968-03-03,RESOLVED,Auburn official 1967-68 schedule dates the 54-63 Tennessee loss Mar. 3; use Mar. 3.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000381,CBBG-0021165,overtime_periods,tennessee,0,,,1,RESOLVED,Auburn official 1967-68 schedule explicitly marks the Mar. 3 Tennessee 54-63 loss as OT; use 1 OT.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000382,CBBG-0023200,site_type,vanderbilt,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Auburn official 1941-42 schedule places Jan. 16 at Vanderbilt in Nashville; use Auburn road / Vanderbilt home.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000383,CBBG-0023204,site_type,vanderbilt,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Auburn official 1941-42 schedule places Jan. 26 Vanderbilt at Auburn; use Auburn home.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000384,CBBG-0023282,game_date,vanderbilt,1948-01-23,,,1948-01-21,RESOLVED,Auburn official 1947-48 schedule dates the 46-41 Vanderbilt win Jan. 21; the Feb. 2 game is a separate 47-55 loss.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000385,CBBG-0023357,game_date,vanderbilt,1952-01-14,,,1952-01-12,RESOLVED,Auburn official 1951-52 schedule dates the 61-73 Vanderbilt loss Jan. 12; use Jan. 12.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000386,CBBG-0023882,game_type,vanderbilt,REGULAR_SEASON,,,CONFERENCE_TOURNAMENT,RESOLVED,Auburn official 1978-79 schedule identifies the Feb. 28 Vanderbilt game as the SEC Tournament; use CONFERENCE_TOURNAMENT.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000387,CBBG-0023936,score,vanderbilt,69-78,,,68-78,RESOLVED,Independent Auburn and Vanderbilt 1981-82 season records agree Vanderbilt won 78-68 on Jan. 13; use Auburn 68.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000388,CBBG-0024556,site_type,vanderbilt,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,"Owner modern call M2: Feb. 2, 2008 Auburn-Vanderbilt was at Vanderbilt; it is distinct from the Mar. 13 SEC Tournament game.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000389,CBBG-0028276,game_date,alabama,1954-03-06,,,1954-03-05,RESOLVED,"Owner-approved H5: use Auburn media-guide date Mar. 5, 1954; contrary historical crawl/date drift remains preserved in reconciliation evidence.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000390,CBBG-0028429,game_date,alabama,1962-03-03,,,1962-03-04,RESOLVED,"Independent Auburn season record places the 62-49 win at Alabama on Mar. 4, 1962; use Mar. 4.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000391,CBBG-0029095,game_date,alabama,1994-03-10,,,1994-03-11,RESOLVED,Auburn official 1993-94 schedule shows Vanderbilt on Mar. 10 and Alabama on Mar. 11 in the SEC Tournament; use Mar. 11 for Alabama.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000392,CBBG-0029539,score,alabama,68-59,,,68-50,RESOLVED,"Owner modern call M3: Alabama beat Auburn 68-50 on Feb. 7, 2012; use 68-50.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000393,CBBG-0029589,game_date,alabama,2014-01-29,,,2014-01-30,RESOLVED,"Owner modern call M6: the Alabama-Auburn game was Jan. 30, 2014; use Jan. 30.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000394,CBBG-0029873,overtime_periods,alabama,0,,,1,RESOLVED,"Owner modern call M7: Mar. 8, 2025 Alabama 93-91 Auburn at Auburn went one overtime; use 1 OT. The Feb. 15 Auburn 94-85 win at Alabama was a separate no-OT game.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000395,CBBG-0022926,site_type,ole-miss,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000396,CBBG-0030154,game_date,ole-miss,1928-02-28,,,1928-02-28,RESOLVED,"Owner-approved identity reconciliation selects this canonical event, while Ole Miss's authoritative source date controls the remaining date discrepancy. The contrary reciprocal assertion remains preserved.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000397,CBBG-0027910,game_date,ole-miss,1929-02-04,,,1929-02-04,RESOLVED,"Owner-approved identity reconciliation selects this canonical event, while Ole Miss's authoritative source date controls the remaining date discrepancy. The contrary reciprocal assertion remains preserved.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000398,CBBG-0027911,game_date,ole-miss,1929-02-05,,,1929-02-05,RESOLVED,"Owner-approved identity reconciliation selects this canonical event, while Ole Miss's authoritative source date controls the remaining date discrepancy. The contrary reciprocal assertion remains preserved.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000399,CBBG-0023010,site_type,ole-miss,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000400,CBBG-0027968,score,ole-miss,35-23,,,35-26,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000401,CBBG-0003345,score,ole-miss,47-42,,,47-43,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000402,CBBG-0003346,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000403,CBBG-0023138,site_type,ole-miss,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000404,CBBG-0017961,score,ole-miss,35-27,,,35-26,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000405,CBBG-0015098,game_date,ole-miss,1941-02-28,,,1941-02-27,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
