discrepancy_id,canonical_game_id,field_name,source_a_program_key,source_a_value,source_b_program_key,source_b_value,canonical_value,status,resolution_basis,notes
DISC-001176,CBBG-0025157,score,iowa,37-14,,,37-16,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001177,CBBG-0025165,game_date,iowa,1910-01-20,,,1910-01-21,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001178,CBBG-0008865,game_date,iowa,1911-01-27,,,1911-01-28,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001179,CBBG-0025182,score,iowa,15-36,,,10-29,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001180,CBBG-0025185,score,iowa,17-36,,,17-39,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001181,CBBG-0005955,game_date,iowa,1913-01-18,,,1913-01-28,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical field value for the selected identity match.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001182,CBBG-0025208,score,iowa,13-34,,,9-30,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001183,CBBG-0008916,score,iowa,23-35,,,23-34,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001184,CBBG-0008919,score,iowa,23-41,,,19-41,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001185,CBBG-0025223,score,iowa,9-11,,,10-11,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001186,CBBG-0037923,overtime_periods,iowa,2,,,0,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001187,CBBG-0025265,game_date,iowa,1918-01-19,,,1918-01-20,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001188,CBBG-0025268,overtime_periods,iowa,0,,,1,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001189,CBBG-0035554,game_date,iowa,1918-02-16,,,1918-02-17,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001190,CBBG-0035563,score,iowa,12-21,,,10-21,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001191,CBBG-0037961,score,iowa,19-25,,,21-26,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001192,CBBG-0037977,score,iowa,19-21,,,18-21,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001193,CBBG-0009011,score,iowa,33-17,,,20-14,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001194,CBBG-0009011,site_type,iowa,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001195,CBBG-0009012,score,iowa,20-14,,,33-17,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001196,CBBG-0009012,site_type,iowa,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001197,CBBG-0037986,score,iowa,22-36,,,26-27,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001198,CBBG-0025312,score,iowa,29-21,,,39-22,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001199,CBBG-0025320,game_date,iowa,1923-01-29,,,1923-01-24,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical field value for the selected identity match.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001200,CBBG-0006132,game_date,iowa,1924-02-22,,,1924-02-23,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001201,CBBG-0009084,score,iowa,21-27,,,21-37,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001202,CBBG-0038035,score,iowa,39-25,,,29-25,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001203,CBBG-0006180,overtime_periods,iowa,1,,,0,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001204,CBBG-0025386,site_type,iowa,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001205,CBBG-0025390,site_type,iowa,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001206,CBBG-0035776,game_date,iowa,1934-02-19,,,1934-02-17,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical field value for the selected identity match.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001207,CBBG-0006334,game_date,iowa,1936-01-11,,,1936-01-04,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical field value for the selected identity match.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001208,CBBG-0025589,site_type,iowa,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001209,CBBG-0038252,site_type,iowa,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001210,CBBG-0025682,game_date,iowa,1945-02-26,,,1945-02-27,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001211,CBBG-0009465,overtime_periods,iowa,1,,,0,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001212,CBBG-0038324,site_type,iowa,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001213,CBBG-0036039,score,iowa,54-65,,,64-65,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001214,CBBG-0038352,game_date,iowa,1950-02-04,,,1950-02-06,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical field value for the selected identity match.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001215,CBBG-0038363,score,iowa,73-63,,,73-53,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001216,CBBG-0038363,site_type,iowa,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001217,CBBG-0038396,game_date,iowa,1953-03-07,,,1953-03-03,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical field value for the selected identity match.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001218,CBBG-0000875,score,iowa,94-97,,,74-97,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001219,CBBG-0009686,overtime_periods,iowa,0,,,1,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001220,CBBG-0009769,overtime_periods,iowa,1,,,2,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001221,CBBG-0026044,game_date,iowa,1964-12-30,,,1964-12-30,RESOLVED,"Owner Gate 1 approved after historical verification: the 1964-12-30 Iowa-Minnesota 76-74 game is the matched event, and Iowa's date/neutral-site value is the verified value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001222,CBBG-0026044,site_type,iowa,NEUTRAL,,,NEUTRAL,RESOLVED,"Owner Gate 1 approved after historical verification: the 1964-12-30 Iowa-Minnesota 76-74 game is the matched event, and Iowa's date/neutral-site value is the verified value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001223,CBBG-0007015,game_date,iowa,1967-02-06,,,1967-02-07,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001224,CBBG-0021148,game_date,iowa,1967-12-28,,,1967-12-27,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001225,CBBG-0021148,overtime_periods,iowa,1,,,0,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001226,CBBG-0026138,game_date,iowa,1969-01-17,,,1969-01-18,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001227,CBBG-0007135,overtime_periods,iowa,1,,,0,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001228,CBBG-0036583,game_date,iowa,1979-01-14,,,1979-01-13,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001229,CBBG-0026383,score,iowa,73-63,,,74-63,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001230,CBBG-0001637,game_date,iowa,1983-03-19,,,1983-03-20,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001231,CBBG-0001637,postseason_round,iowa,Sweet Sixteen,,,R32,RESOLVED,Owner Gate 1 approved after NCAA bracket verification: Iowa-Missouri in the 1983 NCAA Tournament was the second round/R32; normalize the Iowa source designation accordingly.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001232,CBBG-0039048,score,iowa,66-73,,,67-73,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001233,CBBG-0036874,overtime_periods,iowa,1,,,0,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001234,CBBG-0036964,game_date,iowa,1995-01-04,,,1995-01-03,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001235,CBBG-0039234,game_date,iowa,1996-03-09,,,1996-03-10,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001236,CBBG-0002105,overtime_periods,iowa,1,,,0,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001237,CBBG-0010651,game_date,iowa,1999-02-23,,,1999-02-24,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001238,CBBG-0002187,overtime_periods,iowa,2,,,0,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001239,CBBG-0039349,game_date,iowa,2001-01-13,,,2001-01-12,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001240,CBBG-0037201,overtime_periods,iowa,2,,,1,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001241,CBBG-0039560,score,iowa,58-67,,,56-67,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001242,CBBG-0022328,overtime_periods,iowa,1,,,0,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001243,CBBG-0027506,overtime_periods,iowa,1,,,0,RESOLVED,Owner Gate 1 approved: preserve the existing reciprocal canonical value over the conflicting Iowa source field.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001244,CBBG-0026044,game_date,minnesota,1964-12-03,,,1964-12-30,RESOLVED,"Owner Gate 1 approved after historical verification: the 1964-12-30 Iowa-Minnesota 76-74 game is the matched event, and Iowa's date/neutral-site value is the verified value.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-001245,CBBG-0026044,site_type,minnesota,TEAM_B_HOME,,,NEUTRAL,RESOLVED,"Owner Gate 1 approved after historical verification: the 1964-12-30 Iowa-Minnesota 76-74 game is the matched event, and Iowa's date/neutral-site value is the verified value.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-001246,CBBG-0035478,score,ohio-state,34-19,,,34-20,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001247,CBBG-0008932,site_type,ohio-state,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001248,CBBG-0043152,game_date,ohio-state,1915-02-09,,,1915-02-08,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001249,CBBG-0025253,score,ohio-state,19-16,,,19-10,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001250,CBBG-0008964,overtime_periods,ohio-state,0,,,1,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001251,CBBG-0037927,game_date,ohio-state,1917-03-03,,,1917-03-04,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001252,CBBG-0035552,game_date,ohio-state,1918-02-09,,,1918-02-11,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001253,CBBG-0035580,score,ohio-state,21-11,,,22-11,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001254,CBBG-0035600,score,ohio-state,29-21,,,29-24,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001255,CBBG-0006079,game_date,ohio-state,1921-02-08,,,1921-02-07,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001256,CBBG-0009029,overtime_periods,ohio-state,0,,,2,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001257,CBBG-0022877,score,ohio-state,28-20,,,27-20,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001258,CBBG-0009035,overtime_periods,ohio-state,0,,,1,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001259,CBBG-0006120,score,ohio-state,36-21,,,37-21,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001260,CBBG-0035642,game_date,ohio-state,1924-01-25,,,1924-02-02,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001261,CBBG-0035644,game_date,ohio-state,1924-02-16,,,1924-02-18,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001262,CBBG-0038009,score,ohio-state,39-26,,,39-27,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001263,CBBG-0009088,score,ohio-state,22-34,,,22-36,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001264,CBBG-0043269,game_date,ohio-state,1926-03-08,,,1926-03-03,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001265,CBBG-0006178,game_date,ohio-state,1927-01-18,,,1927-01-15,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001266,CBBG-0038070,game_date,ohio-state,1930-02-03,,,1930-02-02,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001267,CBBG-0000421,site_type,ohio-state,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001268,CBBG-0006260,game_date,ohio-state,1932-01-05,,,1932-01-04,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001269,CBBG-0038093,game_date,ohio-state,1932-01-08,,,1932-02-08,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001270,CBBG-0038095,game_date,ohio-state,1932-02-16,,,1932-02-15,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001271,CBBG-0023063,score,ohio-state,45-25,,,45-26,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001272,CBBG-0023063,site_type,ohio-state,TEAM_B_HOME,,,TEAM_A_HOME,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001273,CBBG-0035760,game_date,ohio-state,1933-03-06,,,1933-03-04,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001274,CBBG-0035770,game_date,ohio-state,1934-01-08,,,1934-01-13,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001275,CBBG-0035770,site_type,ohio-state,TEAM_B_HOME,,,TEAM_A_HOME,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001276,CBBG-0035772,game_date,ohio-state,1934-01-15,,,1934-01-20,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001277,CBBG-0035772,site_type,ohio-state,TEAM_A_HOME,,,TEAM_B_HOME,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001278,CBBG-0009231,score,ohio-state,19-39,,,19-29,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001279,CBBG-0043369,score,ohio-state,24-12,,,24-42,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
