assertion_id,canonical_game_id,source_program_key,source_game_id,source_era,season_label,game_date,source_opponent_label,normalized_opponent_key,normalized_opponent_name,team_score,opponent_score,played_result,overtime_periods,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,match_status,match_method
ASRT-ARKANSAS-ARKRAW-01967,CBBG-0004962,arkansas,ARKRAW-01967,historical_media_guide,1998-1999,1998-11-21,New Mexico State,new-mexico-state,New Mexico State,66,60,W,0,Neutral,NEUTRAL,,,,,,,REGULAR_SEASON,,,11/21 vs. New Mexico State 19/nr W 66 60,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01968,CBBG-0004963,arkansas,ARKRAW-01968,historical_media_guide,1998-1999,1998-11-22,Villanova,villanova,Villanova,63,76,L,0,Neutral,NEUTRAL,,,,,,,REGULAR_SEASON,,,11/22 vs. Villanova 19/nr L 63 76,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01969,CBBG-0004964,arkansas,ARKRAW-01969,historical_media_guide,1998-1999,1998-11-28,Louisiana-Monroe,ul-monroe,UL Monroe,92,70,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,11/28 Louisiana-Monroe 21/nr W 92 70,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01970,CBBG-0004965,arkansas,ARKRAW-01970,historical_media_guide,1998-1999,1998-12-05,Oklahoma,oklahoma,Oklahoma,57,87,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,12/05 at Oklahoma 19/nr L 57 87,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01971,CBBG-0004966,arkansas,ARKRAW-01971,historical_media_guide,1998-1999,1998-12-07,Western Carolina,western-carolina,Western Carolina,90,54,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/07 Western Carolina 19/nr W 90 54,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01972,CBBG-0004967,arkansas,ARKRAW-01972,historical_media_guide,1998-1999,1998-12-16,Southeastern Louisiana,se-louisiana,Southeastern Louisiana,95,57,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/16 Southeastern Louisiana 20/nr W 95 57,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01973,CBBG-0004968,arkansas,ARKRAW-01973,historical_media_guide,1998-1999,1998-12-19,Memphis,memphis,Memphis,99,74,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/19 Memphis 20/nr W 99 74,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01974,CBBG-0004969,arkansas,ARKRAW-01974,historical_media_guide,1998-1999,1998-12-23,Wake Forest,wake-forest,Wake Forest,75,59,W,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,12/23 at Wake Forest 19/nr W 75 59,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01975,CBBG-0004970,arkansas,ARKRAW-01975,historical_media_guide,1998-1999,1998-12-30,North Texas,north-texas,North Texas,100,77,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/30 North Texas 20/nr W 100 77,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01976,CBBG-0004971,arkansas,ARKRAW-01976,historical_media_guide,1998-1999,1999-01-02,LSU,lsu,LSU,80,75,W,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/02 at LSU * 20/nr W 80 75,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01977,CBBG-0004972,arkansas,ARKRAW-01977,historical_media_guide,1998-1999,1999-01-06,Auburn,auburn,Auburn,66,83,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/06 at Auburn * 18/14 L 66 83,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01978,CBBG-0004973,arkansas,ARKRAW-01978,historical_media_guide,1998-1999,1999-01-09,Ole Miss,ole-miss,Ole Miss,65,76,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/09 Ole Miss * 18/nr L 65 76,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01979,CBBG-0004974,arkansas,ARKRAW-01979,historical_media_guide,1998-1999,1999-01-13,Mississippi State,mississippi-state,Mississippi State,61,59,W,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/13 at Mississippi State * 24/nr W 61 59,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01980,CBBG-0004975,arkansas,ARKRAW-01980,historical_media_guide,1998-1999,1999-01-16,Georgia,georgia,Georgia,82,79,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/16 Georgia * 24/nr W 82 79,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01981,CBBG-0004976,arkansas,ARKRAW-01981,historical_media_guide,1998-1999,1999-01-20,Alabama,alabama,Alabama,60,67,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/20 Alabama * 22/nr L 60 67,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01982,CBBG-0004977,arkansas,ARKRAW-01982,historical_media_guide,1998-1999,1999-01-23,Providence,providence,Providence,118,79,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/23 Providence 22/nr W 118 79,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01983,CBBG-0004978,arkansas,ARKRAW-01983,historical_media_guide,1998-1999,1999-01-27,LSU,lsu,LSU,86,64,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/27 LSU * 21/nr W 86 64,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01984,CBBG-0004979,arkansas,ARKRAW-01984,historical_media_guide,1998-1999,1999-01-30,Ole Miss,ole-miss,Ole Miss,81,89,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/30 at Ole Miss * 21/nr L 81 89,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01985,CBBG-0004980,arkansas,ARKRAW-01985,historical_media_guide,1998-1999,1999-02-02,Tennessee,tennessee,Tennessee,69,52,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,02/02 Tennessee * 23/nr W 69 52,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01986,CBBG-0004981,arkansas,ARKRAW-01986,historical_media_guide,1998-1999,1999-02-06,Vanderbilt,vanderbilt,Vanderbilt,69,73,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,02/06 at Vanderbilt * 23/nr L 69 73,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01987,CBBG-0004982,arkansas,ARKRAW-01987,historical_media_guide,1998-1999,1999-02-10,South Carolina,south-carolina,South Carolina,72,66,W,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,02/10 at South Carolina * W 72 66,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01988,CBBG-0004983,arkansas,ARKRAW-01988,historical_media_guide,1998-1999,1999-02-13,Mississippi State,mississippi-state,Mississippi State,82,62,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,02/13 Mississippi State* W 82 62,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01989,CBBG-0004984,arkansas,ARKRAW-01989,historical_media_guide,1998-1999,1999-02-16,Florida,florida,Florida,61,74,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,02/16 at Florida * nr/23 L 61 74,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01990,CBBG-0004985,arkansas,ARKRAW-01990,historical_media_guide,1998-1999,1999-02-20,Kentucky,kentucky,Kentucky,74,70,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,02/20 Kentucky * nr/6 W 74 70,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01991,CBBG-0004986,arkansas,ARKRAW-01991,historical_media_guide,1998-1999,1999-02-24,Auburn,auburn,Auburn,104,88,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,02/24 Auburn * nr/2 W 104 88,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01992,CBBG-0004987,arkansas,ARKRAW-01992,historical_media_guide,1998-1999,1999-02-27,Alabama,alabama,Alabama,79,84,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,02/27 at Alabama * L 79 84,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01993,CBBG-0004988,arkansas,ARKRAW-01993,historical_media_guide,1998-1999,1999-03-05,Florida,florida,Florida,75,74,W,0,Neutral,NEUTRAL,,,,,SEC Tournament,,CONFERENCE_TOURNAMENT,,,03/05 vs. Florida 22/21 W 75 74,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01994,CBBG-0004989,arkansas,ARKRAW-01994,historical_media_guide,1998-1999,1999-03-06,Mississippi State,mississippi-state,Mississippi State,84,79,W,1,Neutral,NEUTRAL,,,,,SEC Tournament,,CONFERENCE_TOURNAMENT,,,03/06 vs. Mississippi State 22/nr OT W 84 79,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01995,CBBG-0004990,arkansas,ARKRAW-01995,historical_media_guide,1998-1999,1999-03-07,Kentucky,kentucky,Kentucky,63,76,L,0,Neutral,NEUTRAL,,,,,SEC Tournament,,CONFERENCE_TOURNAMENT,Championship,,03/07 vs. Kentucky 22/14 L 63 76,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01996,CBBG-0004991,arkansas,ARKRAW-01996,historical_media_guide,1998-1999,1999-03-11,Siena,siena,Siena,94,80,W,0,Neutral,NEUTRAL,,,,,Ncaa Tournament,,NCAA_TOURNAMENT,R64,,03/11 vs. Siena 17/nr W 94 80,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01997,CBBG-0004992,arkansas,ARKRAW-01997,historical_media_guide,1998-1999,1999-03-13,Iowa,iowa,Iowa,72,82,L,0,Neutral,NEUTRAL,,,,,Ncaa Tournament,,NCAA_TOURNAMENT,R32,,03/13 vs. Iowa 17/21 L 72 82,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01998,CBBG-0004993,arkansas,ARKRAW-01998,historical_media_guide,1999-2000,1999-11-22,Texas-Arlington,ut-arlington,UT Arlington,102,95,W,1,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,11/22 Texas-Arlington OT W 102 95,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-01999,CBBG-0004994,arkansas,ARKRAW-01999,historical_media_guide,1999-2000,1999-11-26,Mercer,mercer,Mercer,71,54,W,0,Neutral,NEUTRAL,,,,,,,REGULAR_SEASON,,,11/26 vs. Mercer W 71 54,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02000,CBBG-0004995,arkansas,ARKRAW-02000,historical_media_guide,1999-2000,1999-11-27,Iowa State,iowa-state,Iowa State,71,77,L,0,Neutral,NEUTRAL,,,,,,,REGULAR_SEASON,,,11/27 vs. Iowa State L 71 77,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02001,CBBG-0004996,arkansas,ARKRAW-02001,historical_media_guide,1999-2000,1999-11-28,Santa Clara,santa-clara,Santa Clara,79,60,W,0,Neutral,NEUTRAL,,,,,,,REGULAR_SEASON,,,11/28 vs. Santa Clara W 79 60,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02002,CBBG-0004997,arkansas,ARKRAW-02002,historical_media_guide,1999-2000,1999-12-04,Jackson State,jackson-state,Jackson State,98,60,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/04 Jackson State W 98 60,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02003,CBBG-0004998,arkansas,ARKRAW-02003,historical_media_guide,1999-2000,1999-12-07,Oklahoma,oklahoma,Oklahoma,52,66,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/07 Oklahoma L 52 66,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02004,CBBG-0004999,arkansas,ARKRAW-02004,historical_media_guide,1999-2000,1999-12-15,Texas-Pan American,ut-rio-grande-valley,UT Rio Grande Valley,70,56,W,0,Neutral,SOURCE_PROGRAM_HOME,,,North Little Rock,AR,,,REGULAR_SEASON,,,12/15 vs. Texas-Pan American @ NLR W 70 56,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02005,CBBG-0005000,arkansas,ARKRAW-02005,historical_media_guide,1999-2000,1999-12-18,Mercer,mercer,Mercer,85,60,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/18 Mercer W 85 60,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02006,CBBG-0005001,arkansas,ARKRAW-02006,historical_media_guide,1999-2000,1999-12-20,Wake Forest,wake-forest,Wake Forest,64,70,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/20 Wake Forest nr/25 L 64 70,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02007,CBBG-0005002,arkansas,ARKRAW-02007,historical_media_guide,1999-2000,1999-12-23,Providence,providence,Providence,81,87,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,12/23 at Providence L 81 87,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02008,CBBG-0005003,arkansas,ARKRAW-02008,historical_media_guide,1999-2000,1999-12-28,Alcorn State,alcorn-state,Alcorn State,102,59,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/28 Alcorn State W 102 59,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02009,CBBG-0005004,arkansas,ARKRAW-02009,historical_media_guide,1999-2000,1999-12-30,Centenary,centenary,Centenary,73,55,W,0,Neutral,SOURCE_PROGRAM_HOME,,,North Little Rock,AR,,,REGULAR_SEASON,,,12/30 vs. Centenary @ NLR W 73 55,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02010,CBBG-0005005,arkansas,ARKRAW-02010,historical_media_guide,1999-2000,2000-01-03,Memphis,memphis,Memphis,71,76,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/03 at Memphis L 71 76,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02011,CBBG-0005006,arkansas,ARKRAW-02011,historical_media_guide,1999-2000,2000-01-05,Ole Miss,ole-miss,Ole Miss,71,64,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/05 Ole Miss * W 71 64,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02012,CBBG-0005007,arkansas,ARKRAW-02012,historical_media_guide,1999-2000,2000-01-08,South Carolina,south-carolina,South Carolina,65,76,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/08 South Carolina * L 65 76,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02013,CBBG-0005008,arkansas,ARKRAW-02013,historical_media_guide,1999-2000,2000-01-12,Georgia,georgia,Georgia,74,54,W,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/12 at Georgia * W 74 54,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02014,CBBG-0005009,arkansas,ARKRAW-02014,historical_media_guide,1999-2000,2000-01-19,Alabama,alabama,Alabama,64,73,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/19 at Alabama * L 64 73,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02015,CBBG-0005010,arkansas,ARKRAW-02015,historical_media_guide,1999-2000,2000-01-22,Mississippi State,mississippi-state,Mississippi State,83,73,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/22 Mississippi State * W 83 73,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02016,CBBG-0005011,arkansas,ARKRAW-02016,historical_media_guide,1999-2000,2000-01-26,LSU,lsu,LSU,75,96,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/26 at LSU * L 75 96,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02017,CBBG-0005012,arkansas,ARKRAW-02017,historical_media_guide,1999-2000,2000-02-02,Ole Miss,ole-miss,Ole Miss,82,87,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,02/02 at Ole Miss * L 82 87,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02018,CBBG-0005013,arkansas,ARKRAW-02018,historical_media_guide,1999-2000,2000-02-05,Auburn,auburn,Auburn,55,73,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,02/05 at Auburn * nr/10 L 55 73,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02019,CBBG-0005014,arkansas,ARKRAW-02019,historical_media_guide,1999-2000,2000-02-09,Alabama,alabama,Alabama,81,66,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,02/09 Alabama * W 81 66,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02020,CBBG-0005015,arkansas,ARKRAW-02020,historical_media_guide,1999-2000,2000-02-12,Mississippi State,mississippi-state,Mississippi State,87,81,W,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,02/12 at Mississippi State * W 87 81,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02021,CBBG-0005016,arkansas,ARKRAW-02021,historical_media_guide,1999-2000,2000-02-15,Florida,florida,Florida,71,80,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,02/15 Florida * nr/11 L 71 80,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02022,CBBG-0005017,arkansas,ARKRAW-02022,historical_media_guide,1999-2000,2000-02-19,LSU,lsu,LSU,67,78,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,02/19 LSU * nr/16 L 67 78,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02023,CBBG-0005018,arkansas,ARKRAW-02023,historical_media_guide,1999-2000,2000-02-23,Vanderbilt,vanderbilt,Vanderbilt,78,63,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,02/23 Vanderbilt * nr/24 W 78 63,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02024,CBBG-0005019,arkansas,ARKRAW-02024,historical_media_guide,1999-2000,2000-02-26,Kentucky,kentucky,Kentucky,55,60,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,02/26 at Kentucky * nr/18 L 55 60,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02025,CBBG-0005020,arkansas,ARKRAW-02025,historical_media_guide,1999-2000,2000-03-01,Tennessee,tennessee,Tennessee,66,73,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,03/01 at Tennessee * nr/11 L 66 73,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02026,CBBG-0005021,arkansas,ARKRAW-02026,historical_media_guide,1999-2000,2000-03-05,Auburn,auburn,Auburn,64,55,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,03/05 Auburn * nr/19 W 64 55,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02027,CBBG-0005022,arkansas,ARKRAW-02027,historical_media_guide,1999-2000,2000-03-09,Georgia,georgia,Georgia,71,64,W,0,Neutral,NEUTRAL,,,,,SEC Tournament,,CONFERENCE_TOURNAMENT,,,03/09 vs. Georgia W 71 64,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02028,CBBG-0005023,arkansas,ARKRAW-02028,historical_media_guide,1999-2000,2000-03-10,Kentucky,kentucky,Kentucky,86,72,W,0,Neutral,NEUTRAL,,,,,SEC Tournament,,CONFERENCE_TOURNAMENT,,,03/10 vs. Kentucky nr/16 W 86 72,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02029,CBBG-0005024,arkansas,ARKRAW-02029,historical_media_guide,1999-2000,2000-03-11,LSU,lsu,LSU,69,67,W,0,Neutral,NEUTRAL,,,,,SEC Tournament,,CONFERENCE_TOURNAMENT,,,03/11 vs. LSU nr/10 W 69 67,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02030,CBBG-0005025,arkansas,ARKRAW-02030,historical_media_guide,1999-2000,2000-03-12,Auburn,auburn,Auburn,75,67,W,0,Neutral,NEUTRAL,,,,,SEC Tournament,,CONFERENCE_TOURNAMENT,Championship,,03/12 vs. Auburn W 75 67,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02031,CBBG-0005026,arkansas,ARKRAW-02031,historical_media_guide,1999-2000,2000-03-17,Miami (Fla.),miami-fla,Miami (Fla.),71,75,L,0,Neutral,NEUTRAL,,,,,Ncaa Tournament,,NCAA_TOURNAMENT,R64,,03/17 vs. Miami (Fla.) nr/23 L 71 75,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02032,CBBG-0005027,arkansas,ARKRAW-02032,historical_media_guide,2000-2001,2000-11-17,Tennessee State,tennessee-state,Tennessee State,90,68,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,11/17 Tennessee State 15/nr W 90 68,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02033,CBBG-0005028,arkansas,ARKRAW-02033,historical_media_guide,2000-2001,2000-11-18,Southern Miss,southern-mississippi,Southern Mississippi,54,63,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,11/18 Southern Miss 15/nr L 54 63,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02034,CBBG-0005029,arkansas,ARKRAW-02034,historical_media_guide,2000-2001,2000-11-22,Jackson State,jackson-state,Jackson State,107,78,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,11/22 Jackson State 24/nr W 107 78,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02035,CBBG-0005030,arkansas,ARKRAW-02035,historical_media_guide,2000-2001,2000-11-25,Louisiana-Monroe,ul-monroe,UL Monroe,99,59,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,11/25 Louisiana-Monroe 24/nr W 99 59,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02036,CBBG-0005031,arkansas,ARKRAW-02036,historical_media_guide,2000-2001,2000-11-28,Centenary,centenary,Centenary,88,57,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,11/28 Centenary 25/nr W 88 57,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
