assertion_id,canonical_game_id,source_program_key,source_game_id,source_era,season_label,game_date,source_opponent_label,normalized_opponent_key,normalized_opponent_name,team_score,opponent_score,played_result,overtime_periods,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,match_status,match_method
ASRT-MIZ-02764,CBBG-0002764,missouri,MIZMOD-0057,modern_season_table,2017-2018,2018-02-10,Mississippi State,mississippi-state,Mississippi State,89,85,W,1,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02765,CBBG-0002765,missouri,MIZMOD-0058,modern_season_table,2017-2018,2018-02-13,Texas A&M,texas-a-m,Texas A&M,62,58,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02766,CBBG-0002766,missouri,MIZMOD-0059,modern_season_table,2017-2018,2018-02-17,LSU,lsu,LSU,63,64,L,0,,Opponent Home,Pete Maravich Assembly Center,Pete Maravich Assembly Center,Baton Rouge,LA,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02767,CBBG-0002767,missouri,MIZMOD-0060,modern_season_table,2017-2018,2018-02-20,Ole Miss,ole-miss,Ole Miss,87,90,L,1,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02768,CBBG-0002768,missouri,MIZMOD-0061,modern_season_table,2017-2018,2018-02-24,Kentucky,kentucky,Kentucky,66,88,L,0,,Opponent Home,Rupp Arena,Rupp Arena,Lexington,KY,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02769,CBBG-0002769,missouri,MIZMOD-0062,modern_season_table,2017-2018,2018-02-27,Vanderbilt,vanderbilt,Vanderbilt,74,66,W,0,,Opponent Home,Memorial Gymnasium,Memorial Gymnasium,Nashville,TN,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02770,CBBG-0002770,missouri,MIZMOD-0063,modern_season_table,2017-2018,2018-03-03,Arkansas,arkansas,Arkansas,77,67,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02771,CBBG-0002771,missouri,MIZMOD-0064,modern_season_table,2017-2018,2018-03-08,Georgia,georgia,Georgia,60,62,L,0,,Neutral,Scottrade Center,Enterprise Center,St. Louis,MO,SEC Tournament,Second round,CONFERENCE_TOURNAMENT,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02772,CBBG-0002772,missouri,MIZMOD-0065,modern_season_table,2017-2018,2018-03-16,Florida State,florida-state,Florida State,54,67,L,0,,Neutral,Bridgestone Arena,Bridgestone Arena,Nashville,TN,NCAA Tournament,First round,NCAA_TOURNAMENT,R64,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02773,CBBG-0002773,missouri,MIZMOD-0066,modern_season_table,2018-2019,2018-11-06,Central Arkansas,central-arkansas,Central Arkansas,68,55,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02774,CBBG-0002774,missouri,MIZMOD-0067,modern_season_table,2018-2019,2018-11-10,Iowa State,iowa-state,Iowa State,59,76,L,0,,Opponent Home,Hilton Coliseum,Hilton Coliseum,Ames,IA,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02775,CBBG-0002775,missouri,MIZMOD-0068,modern_season_table,2018-2019,2018-11-16,Kennesaw State,kennesaw-state,Kennesaw State,55,52,W,0,,Neutral,Sports and Fitness Center,Sports and Fitness Center,St. Thomas,VI,Paradise Jam,Quarterfinals,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02776,CBBG-0002776,missouri,MIZMOD-0069,modern_season_table,2018-2019,2018-11-18,Oregon State,oregon-state,Oregon State,69,63,W,0,,Neutral,Sports and Fitness Center,Sports and Fitness Center,St. Thomas,VI,Paradise Jam,Semifinals,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02777,CBBG-0002777,missouri,MIZMOD-0070,modern_season_table,2018-2019,2018-11-19,Kansas State,kansas-state,Kansas State,67,82,L,0,,Neutral,Sports and Fitness Center,Sports and Fitness Center,St. Thomas,VI,Paradise Jam,Championship game,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02778,CBBG-0002778,missouri,MIZMOD-0071,modern_season_table,2018-2019,2018-11-27,Temple,temple,Temple,77,79,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02779,CBBG-0002779,missouri,MIZMOD-0072,modern_season_table,2018-2019,2018-12-02,UCF,ucf,UCF,64,62,W,1,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02780,CBBG-0002780,missouri,MIZMOD-0073,modern_season_table,2018-2019,2018-12-04,UT Arlington,ut-arlington,UT Arlington,65,45,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,Source displayed Texas–Arlington.,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02781,CBBG-0002781,missouri,MIZMOD-0074,modern_season_table,2018-2019,2018-12-07,Oral Roberts,oral-roberts,Oral Roberts,80,64,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02782,CBBG-0002782,missouri,MIZMOD-0075,modern_season_table,2018-2019,2018-12-18,Xavier,xavier,Xavier,71,56,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02783,CBBG-0002783,missouri,MIZMOD-0076,modern_season_table,2018-2019,2018-12-22,Illinois,illinois,Illinois,79,63,W,0,,Neutral,Enterprise Center,Enterprise Center,St. Louis,MO,Braggin' Rights,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02784,CBBG-0002784,missouri,MIZMOD-0077,modern_season_table,2018-2019,2018-12-29,Morehead State,morehead-state,Morehead State,75,61,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02785,CBBG-0002785,missouri,MIZMOD-0078,modern_season_table,2018-2019,2019-01-08,Tennessee,tennessee,Tennessee,63,87,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02786,CBBG-0002786,missouri,MIZMOD-0079,modern_season_table,2018-2019,2019-01-13,South Carolina,south-carolina,South Carolina,75,85,L,0,,Opponent Home,Colonial Life Arena,Colonial Life Arena,Columbia,SC,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02787,CBBG-0002787,missouri,MIZMOD-0080,modern_season_table,2018-2019,2019-01-16,Alabama,alabama,Alabama,60,70,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02788,CBBG-0002788,missouri,MIZMOD-0081,modern_season_table,2018-2019,2019-01-19,Texas A&M,texas-a-m,Texas A&M,66,43,W,0,,Opponent Home,Reed Arena,Reed Arena,College Station,TX,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02789,CBBG-0002789,missouri,MIZMOD-0082,modern_season_table,2018-2019,2019-01-23,Arkansas,arkansas,Arkansas,60,72,L,0,,Opponent Home,Bud Walton Arena,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02790,CBBG-0002790,missouri,MIZMOD-0083,modern_season_table,2018-2019,2019-01-26,LSU,lsu,LSU,80,86,L,1,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02791,CBBG-0002791,missouri,MIZMOD-0084,modern_season_table,2018-2019,2019-01-30,Auburn,auburn,Auburn,58,92,L,0,,Opponent Home,Auburn Arena,Auburn Arena,Auburn,AL,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02792,CBBG-0002792,missouri,MIZMOD-0085,modern_season_table,2018-2019,2019-02-02,Vanderbilt,vanderbilt,Vanderbilt,77,67,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02793,CBBG-0002793,missouri,MIZMOD-0086,modern_season_table,2018-2019,2019-02-05,Tennessee,tennessee,Tennessee,60,72,L,0,,Opponent Home,Thompson–Boling Arena,Thompson–Boling Arena,Knoxville,TN,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02794,CBBG-0002794,missouri,MIZMOD-0087,modern_season_table,2018-2019,2019-02-09,Texas A&M,texas-a-m,Texas A&M,59,68,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02795,CBBG-0002795,missouri,MIZMOD-0088,modern_season_table,2018-2019,2019-02-12,Arkansas,arkansas,Arkansas,79,78,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02796,CBBG-0002796,missouri,MIZMOD-0089,modern_season_table,2018-2019,2019-02-16,Ole Miss,ole-miss,Ole Miss,65,75,L,0,,Opponent Home,The Pavilion at Ole Miss,The Pavilion at Ole Miss,Oxford,MS,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02797,CBBG-0002797,missouri,MIZMOD-0090,modern_season_table,2018-2019,2019-02-19,Kentucky,kentucky,Kentucky,58,66,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02798,CBBG-0002798,missouri,MIZMOD-0091,modern_season_table,2018-2019,2019-02-23,Florida,florida,Florida,60,64,L,0,,Opponent Home,Exactech Arena,Exactech Arena,Gainesville,FL,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02799,CBBG-0002799,missouri,MIZMOD-0092,modern_season_table,2018-2019,2019-02-26,Mississippi State,mississippi-state,Mississippi State,49,68,L,0,,Opponent Home,Humphrey Coliseum,Humphrey Coliseum,Starkville,MS,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02800,CBBG-0002800,missouri,MIZMOD-0093,modern_season_table,2018-2019,2019-03-02,South Carolina,south-carolina,South Carolina,78,63,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02801,CBBG-0002801,missouri,MIZMOD-0094,modern_season_table,2018-2019,2019-03-06,Georgia,georgia,Georgia,64,39,W,0,,Opponent Home,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02802,CBBG-0002802,missouri,MIZMOD-0095,modern_season_table,2018-2019,2019-03-09,Ole Miss,ole-miss,Ole Miss,68,73,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02803,CBBG-0002803,missouri,MIZMOD-0096,modern_season_table,2018-2019,2019-03-13,Georgia,georgia,Georgia,71,61,W,0,,Neutral,Bridgestone Arena,Bridgestone Arena,Nashville,TN,SEC Tournament,First round,CONFERENCE_TOURNAMENT,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02804,CBBG-0002804,missouri,MIZMOD-0097,modern_season_table,2018-2019,2019-03-14,Auburn,auburn,Auburn,71,81,L,0,,Neutral,Bridgestone Arena,Bridgestone Arena,Nashville,TN,SEC Tournament,Second round,CONFERENCE_TOURNAMENT,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02805,CBBG-0002805,missouri,MIZMOD-0098,modern_season_table,2019-2020,2019-11-06,Incarnate Word,incarnate-word,Incarnate Word,82,42,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02806,CBBG-0002806,missouri,MIZMOD-0099,modern_season_table,2019-2020,2019-11-08,Northern Kentucky,northern-kentucky,Northern Kentucky,71,56,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02807,CBBG-0002807,missouri,MIZMOD-0100,modern_season_table,2019-2020,2019-11-12,Xavier,xavier,Xavier,58,63,L,1,,Opponent Home,Cintas Center,Cintas Center,Cincinnati,OH,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02808,CBBG-0002808,missouri,MIZMOD-0101,modern_season_table,2019-2020,2019-11-18,Wofford,wofford,Wofford,75,56,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,Hall of Fame Classic,Campus-site game,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02809,CBBG-0002809,missouri,MIZMOD-0102,modern_season_table,2019-2020,2019-11-20,Morehead State,morehead-state,Morehead State,70,52,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,Hall of Fame Classic,Campus-site game,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02810,CBBG-0002810,missouri,MIZMOD-0103,modern_season_table,2019-2020,2019-11-25,Butler,butler,Butler,52,63,L,0,,Neutral,Sprint Center,T-Mobile Center,Kansas City,MO,Hall of Fame Classic,Semifinals,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02811,CBBG-0002811,missouri,MIZMOD-0104,modern_season_table,2019-2020,2019-11-26,Oklahoma,oklahoma,Oklahoma,66,77,L,0,,Neutral,Sprint Center,T-Mobile Center,Kansas City,MO,Hall of Fame Classic,Third place game,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02812,CBBG-0002812,missouri,MIZMOD-0105,modern_season_table,2019-2020,2019-12-03,Charleston Southern,charleston-southern,Charleston Southern,60,68,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02813,CBBG-0002813,missouri,MIZMOD-0106,modern_season_table,2019-2020,2019-12-07,Temple,temple,Temple,64,54,W,0,,Opponent Home,Liacouras Center,Liacouras Center,Philadelphia,PA,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02814,CBBG-0002814,missouri,MIZMOD-0107,modern_season_table,2019-2020,2019-12-15,Southern Illinois,southern-illinois,Southern Illinois,64,48,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02815,CBBG-0002815,missouri,MIZMOD-0108,modern_season_table,2019-2020,2019-12-21,Illinois,illinois,Illinois,63,56,W,0,,Neutral,Enterprise Center,Enterprise Center,St. Louis,MO,Braggin' Rights,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02816,CBBG-0002816,missouri,MIZMOD-0109,modern_season_table,2019-2020,2019-12-30,Chicago State,chicago-state,Chicago State,91,33,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02817,CBBG-0002817,missouri,MIZMOD-0110,modern_season_table,2019-2020,2020-01-04,Kentucky,kentucky,Kentucky,59,71,L,0,,Opponent Home,Rupp Arena,Rupp Arena,Lexington,KY,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02818,CBBG-0002818,missouri,MIZMOD-0111,modern_season_table,2019-2020,2020-01-07,Tennessee,tennessee,Tennessee,59,69,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02819,CBBG-0002819,missouri,MIZMOD-0112,modern_season_table,2019-2020,2020-01-11,Florida,florida,Florida,91,75,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02820,CBBG-0002820,missouri,MIZMOD-0113,modern_season_table,2019-2020,2020-01-14,Mississippi State,mississippi-state,Mississippi State,45,72,L,0,,Opponent Home,Humphrey Coliseum,Humphrey Coliseum,Starkville,MS,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02821,CBBG-0002821,missouri,MIZMOD-0114,modern_season_table,2019-2020,2020-01-18,Alabama,alabama,Alabama,74,88,L,0,,Opponent Home,Coleman Coliseum,Coleman Coliseum,Tuscaloosa,AL,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02822,CBBG-0002822,missouri,MIZMOD-0115,modern_season_table,2019-2020,2020-01-21,Texas A&M,texas-a-m,Texas A&M,64,66,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02823,CBBG-0002823,missouri,MIZMOD-0116,modern_season_table,2019-2020,2020-01-25,West Virginia,west-virginia,West Virginia,51,74,L,0,,Opponent Home,WVU Coliseum,WVU Coliseum,Morgantown,WV,Big 12/SEC Challenge,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02824,CBBG-0002824,missouri,MIZMOD-0117,modern_season_table,2019-2020,2020-01-28,Georgia,georgia,Georgia,72,69,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02825,CBBG-0002825,missouri,MIZMOD-0118,modern_season_table,2019-2020,2020-02-01,South Carolina,south-carolina,South Carolina,54,76,L,0,,Opponent Home,Colonial Life Arena,Colonial Life Arena,Columbia,SC,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02826,CBBG-0002826,missouri,MIZMOD-0119,modern_season_table,2019-2020,2020-02-04,Texas A&M,texas-a-m,Texas A&M,51,68,L,0,,Opponent Home,Reed Arena,Reed Arena,College Station,TX,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02827,CBBG-0002827,missouri,MIZMOD-0120,modern_season_table,2019-2020,2020-02-08,Arkansas,arkansas,Arkansas,83,79,W,1,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02828,CBBG-0002828,missouri,MIZMOD-0121,modern_season_table,2019-2020,2020-02-11,LSU,lsu,LSU,78,82,L,0,,Opponent Home,Pete Maravich Assembly Center,Pete Maravich Assembly Center,Baton Rouge,LA,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02829,CBBG-0002829,missouri,MIZMOD-0122,modern_season_table,2019-2020,2020-02-15,Auburn,auburn,Auburn,85,73,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02830,CBBG-0002830,missouri,MIZMOD-0123,modern_season_table,2019-2020,2020-02-18,Ole Miss,ole-miss,Ole Miss,71,68,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02831,CBBG-0002831,missouri,MIZMOD-0124,modern_season_table,2019-2020,2020-02-22,Arkansas,arkansas,Arkansas,68,78,L,0,,Opponent Home,Bud Walton Arena,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02832,CBBG-0002832,missouri,MIZMOD-0125,modern_season_table,2019-2020,2020-02-26,Vanderbilt,vanderbilt,Vanderbilt,61,52,W,0,,Opponent Home,Memorial Gymnasium,Memorial Gymnasium,Nashville,TN,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02833,CBBG-0002833,missouri,MIZMOD-0126,modern_season_table,2019-2020,2020-02-29,Mississippi State,mississippi-state,Mississippi State,63,67,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02834,CBBG-0002834,missouri,MIZMOD-0127,modern_season_table,2019-2020,2020-03-04,Ole Miss,ole-miss,Ole Miss,67,75,L,0,,Opponent Home,The Pavilion at Ole Miss,The Pavilion at Ole Miss,Oxford,MS,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02835,CBBG-0002835,missouri,MIZMOD-0128,modern_season_table,2019-2020,2020-03-07,Alabama,alabama,Alabama,69,50,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02836,CBBG-0002836,missouri,MIZMOD-0129,modern_season_table,2020-2021,2020-11-25,Oral Roberts,oral-roberts,Oral Roberts,91,64,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02837,CBBG-0002837,missouri,MIZMOD-0130,modern_season_table,2020-2021,2020-12-02,Oregon,oregon,Oregon,83,75,W,0,,Neutral,CHI Health Center,CHI Health Center,Omaha,NE,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02838,CBBG-0002838,missouri,MIZMOD-0131,modern_season_table,2020-2021,2020-12-06,Wichita State,wichita-state,Wichita State,72,62,W,0,,Opponent Home,Charles Koch Arena,Charles Koch Arena,Wichita,KS,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02839,CBBG-0002839,missouri,MIZMOD-0132,modern_season_table,2020-2021,2020-12-09,Liberty,liberty,Liberty,69,60,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02840,CBBG-0002840,missouri,MIZMOD-0133,modern_season_table,2020-2021,2020-12-12,Illinois,illinois,Illinois,81,78,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,Braggin' Rights,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02841,CBBG-0002841,missouri,MIZMOD-0134,modern_season_table,2020-2021,2020-12-22,Bradley,bradley,Bradley,54,53,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02842,CBBG-0002842,missouri,MIZMOD-0135,modern_season_table,2020-2021,2020-12-30,Tennessee,tennessee,Tennessee,53,73,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
