canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,result_winner_team_key,overtime_periods,site_type,designated_home_team_key,venue_key,venue_id,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0051025,1981-1982,1981-12-09,EXACT,central-michigan,wisconsin,71,68,central-michigan,0,TEAM_A_HOME,central-michigan,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051026,1981-1982,1981-12-12,EXACT,ball-state,wisconsin,70,71,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01620;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051027,1981-1982,1981-12-21,EXACT,northern-iowa,wisconsin,53,65,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01621;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051028,1981-1982,1981-12-27,EXACT,oregon,wisconsin,85,82,oregon,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051029,1981-1982,1981-12-29,EXACT,iowa-state,wisconsin,103,79,iowa-state,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01624;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051030,1981-1982,1982-03-09,EXACT,marquette,wisconsin,94,64,marquette,0,TEAM_A_HOME,marquette,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051031,1982-1983,1982-11-27,EXACT,washington-state,wisconsin,66,64,washington-state,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01644;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051032,1982-1983,1982-11-29,EXACT,toledo,wisconsin,71,79,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01645;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051033,1982-1983,1982-12-01,EXACT,northern-iowa,wisconsin,69,76,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01646;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051034,1982-1983,1982-12-04,EXACT,kansas-state,wisconsin,52,64,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01647;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051035,1982-1983,1982-12-08,EXACT,ball-state,wisconsin,76,66,ball-state,0,TEAM_A_HOME,ball-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051036,1982-1983,1982-12-11,EXACT,central-michigan,wisconsin,67,83,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01649;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051037,1982-1983,1982-12-20,EXACT,northern-illinois,wisconsin,55,58,wisconsin,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051038,1982-1983,1982-12-28,EXACT,georgetown,wisconsin,71,43,georgetown,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051039,1982-1983,1982-12-29,EXACT,usc,wisconsin,86,76,usc,0,TEAM_A_HOME,usc,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051040,1982-1983,1983-02-17,EXACT,marquette,wisconsin,68,62,marquette,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01664;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051041,1983-1984,1983-11-26,EXACT,florida-a-m,wisconsin,56,100,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01672;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051042,1983-1984,1983-12-01,EXACT,northern-iowa,wisconsin,60,59,northern-iowa,0,TEAM_A_HOME,northern-iowa,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051043,1983-1984,1983-12-03,EXACT,southern-illinois,wisconsin,72,78,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01674;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051044,1983-1984,1983-12-05,EXACT,nebraska,wisconsin,71,69,nebraska,2,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01675;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051045,1983-1984,1983-12-07,EXACT,northern-illinois,wisconsin,68,90,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01676;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051046,1983-1984,1983-12-10,EXACT,kansas-state,wisconsin,71,64,kansas-state,0,TEAM_A_HOME,kansas-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051047,1983-1984,1983-12-20,EXACT,toledo,wisconsin,73,60,toledo,0,TEAM_A_HOME,toledo,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051048,1983-1984,1983-12-29,EXACT,oklahoma-state,wisconsin,89,84,oklahoma-state,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01679;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051049,1983-1984,1983-12-30,EXACT,wisconsin,yale,87,77,wisconsin,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051050,1983-1984,1984-02-16,EXACT,marquette,wisconsin,74,59,marquette,0,TEAM_A_HOME,marquette,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051051,1984-1985,1984-11-25,EXACT,morgan-state,wisconsin,78,93,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01700;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051052,1984-1985,1984-12-01,EXACT,washington-state,wisconsin,59,61,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01701;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051053,1984-1985,1984-12-03,EXACT,kentucky-state,wisconsin,74,88,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01702;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051054,1984-1985,1984-12-06,EXACT,south-dakota,wisconsin,56,96,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01703;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051055,1984-1985,1984-12-08,EXACT,central-michigan,wisconsin,63,74,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01704;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051056,1984-1985,1984-12-12,EXACT,nebraska,wisconsin,53,51,nebraska,0,TEAM_A_HOME,nebraska,bob-devaney-sports-center,VEN-000023,Lincoln,NE,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=nebraska/NEBRAW-01779;venue_key=bob-devaney-sports-center;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0051057,1984-1985,1984-12-14,EXACT,dartmouth,wisconsin,70,90,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01706;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051058,1984-1985,1984-12-22,EXACT,northern-illinois,wisconsin,71,83,wisconsin,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051059,1984-1985,1984-12-28,EXACT,texas-a-m,wisconsin,69,71,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01708;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051060,1984-1985,1984-12-29,EXACT,new-mexico,wisconsin,74,83,wisconsin,0,TEAM_A_HOME,new-mexico,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051061,1985-1986,1985-11-22,EXACT,south-carolina,wisconsin,65,68,wisconsin,0,TEAM_A_HOME,south-carolina,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051062,1985-1986,1985-11-27,EXACT,cal-state-la,wisconsin,88,104,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01729;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051063,1985-1986,1985-11-30,EXACT,marquette,wisconsin,74,75,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01730;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051064,1985-1986,1985-12-02,EXACT,san-francisco-state,wisconsin,61,90,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01731;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051065,1985-1986,1985-12-05,EXACT,east-texas-a-m,wisconsin,60,82,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01732;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051066,1985-1986,1985-12-07,EXACT,miami,wisconsin,66,88,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01733;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051067,1985-1986,1985-12-09,EXACT,washington-state,wisconsin,68,74,wisconsin,0,TEAM_A_HOME,washington-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051068,1985-1986,1985-12-12,EXACT,northern-illinois,wisconsin,67,76,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01735;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051069,1985-1986,1985-12-27,EXACT,boston-college,wisconsin,74,72,boston-college,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051070,1985-1986,1985-12-28,EXACT,princeton,wisconsin,54,49,princeton,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051071,1986-1987,1986-11-28,EXACT,omaha,wisconsin,47,86,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01756;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051072,1986-1987,1986-11-29,EXACT,south-florida,wisconsin,51,65,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01757;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051073,1986-1987,1986-12-01,EXACT,marquette,wisconsin,84,71,marquette,0,TEAM_A_HOME,marquette,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051074,1986-1987,1986-12-04,EXACT,south-carolina,wisconsin,45,47,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01759;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051075,1986-1987,1986-12-06,EXACT,central-michigan,wisconsin,80,66,central-michigan,0,TEAM_A_HOME,central-michigan,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051076,1986-1987,1986-12-08,EXACT,miami,wisconsin,54,65,wisconsin,0,TEAM_A_HOME,miami,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051077,1986-1987,1986-12-10,EXACT,north-dakota-state,wisconsin,76,81,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01762;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051078,1986-1987,1986-12-11,EXACT,northern-illinois,wisconsin,63,95,wisconsin,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051079,1986-1987,1986-12-22,EXACT,eastern-illinois,wisconsin,68,72,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01764;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051080,1986-1987,1986-12-23,EXACT,kentucky-state,wisconsin,59,87,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01765;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051081,1986-1987,1986-12-27,EXACT,hawai-i,wisconsin,77,82,wisconsin,0,TEAM_A_HOME,hawai-i,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051082,1986-1987,1986-12-29,EXACT,california,wisconsin,63,66,wisconsin,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051083,1986-1987,1986-12-30,EXACT,pittsburgh,wisconsin,98,82,pittsburgh,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051084,1987-1988,1987-11-28,EXACT,south-florida,wisconsin,55,58,wisconsin,0,TEAM_A_HOME,south-florida,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051085,1987-1988,1987-12-01,EXACT,northern-illinois,wisconsin,77,87,wisconsin,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051086,1987-1988,1987-12-03,EXACT,eastern-illinois,wisconsin,59,52,eastern-illinois,0,TEAM_A_HOME,eastern-illinois,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051087,1987-1988,1987-12-05,EXACT,butler,wisconsin,80,92,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01790;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051088,1987-1988,1987-12-08,EXACT,southern-illinois,wisconsin,80,76,southern-illinois,0,TEAM_A_HOME,southern-illinois,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051089,1987-1988,1987-12-10,EXACT,marquette,wisconsin,55,66,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01792;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051090,1987-1988,1987-12-12,EXACT,loyola-chicago,wisconsin,78,75,loyola-chicago,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01793;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051091,1987-1988,1987-12-28,EXACT,unlv,wisconsin,102,65,unlv,0,TEAM_A_HOME,unlv,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051092,1987-1988,1987-12-29,EXACT,northern-iowa,wisconsin,56,64,wisconsin,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051093,1987-1988,1988-01-03,EXACT,wash-st,wisconsin,65,80,wisconsin,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051094,1988-1989,1988-11-26,EXACT,oregon,wisconsin,47,74,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01815;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051095,1988-1989,1988-11-28,EXACT,ferris-state,wisconsin,61,98,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01816;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051096,1988-1989,1988-12-02,EXACT,maine,wisconsin,72,89,wisconsin,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051097,1988-1989,1988-12-03,EXACT,marquette,wisconsin,55,70,wisconsin,0,TEAM_A_HOME,marquette,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051098,1988-1989,1988-12-05,EXACT,eastern-illinois,wisconsin,44,52,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01819;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051099,1988-1989,1988-12-07,EXACT,loyola-chicago,wisconsin,90,76,loyola-chicago,0,TEAM_A_HOME,loyola-chicago,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051100,1988-1989,1988-12-10,EXACT,butler,wisconsin,53,63,wisconsin,0,TEAM_A_HOME,butler,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051101,1988-1989,1988-12-14,EXACT,denver,wisconsin,34,89,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01822;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051102,1988-1989,1988-12-30,EXACT,eastern-michigan,wisconsin,69,84,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01823;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051103,1988-1989,1989-02-22,EXACT,marquette,wisconsin,50,61,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01837;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051104,1988-1989,1989-03-15,EXACT,new-orleans,wisconsin,61,63,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,NIT,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01843;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051105,1988-1989,1989-03-20,EXACT,saint-louis,wisconsin,73,68,saint-louis,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,NIT,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01844;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051106,1989-1990,1989-11-24,EXACT,eastern-michigan,wisconsin,71,52,eastern-michigan,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01845;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051107,1989-1990,1989-11-25,EXACT,western-kentucky,wisconsin,62,73,wisconsin,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051108,1989-1990,1989-11-26,EXACT,bradley,wisconsin,57,63,wisconsin,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051109,1989-1990,1989-11-28,EXACT,north-dakota-state,wisconsin,55,81,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01848;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051110,1989-1990,1989-12-01,EXACT,gonzaga,wisconsin,58,63,wisconsin,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051111,1989-1990,1989-12-02,EXACT,marquette,wisconsin,58,63,wisconsin,1,TEAM_A_HOME,marquette,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051112,1989-1990,1989-12-04,EXACT,washington-state,wisconsin,55,52,washington-state,0,TEAM_A_HOME,washington-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051113,1989-1990,1989-12-07,EXACT,western-illinois,wisconsin,42,69,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01852;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051114,1989-1990,1989-12-09,EXACT,butler,wisconsin,59,75,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01853;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051115,1989-1990,1989-12-15,EXACT,rollins,wisconsin,46,68,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01854;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051116,1989-1990,1989-12-29,EXACT,manhattan,wisconsin,48,63,wisconsin,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
