canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,overtime_periods,site_type,designated_home_team_key,venue_key,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0004714,1990-1991,1991-02-02,EXACT,arkansas,rice,100,87,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004715,1990-1991,1991-02-07,EXACT,arkansas,houston,81,74,0,TEAM_B_HOME,houston,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004716,1990-1991,1991-02-10,EXACT,arkansas,unlv,105,112,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004717,1990-1991,1991-02-13,EXACT,arkansas,texas-tech,87,69,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004718,1990-1991,1991-02-16,EXACT,arkansas,tcu,97,61,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004719,1990-1991,1991-02-20,EXACT,arkansas,smu,79,70,0,TEAM_B_HOME,smu,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004720,1990-1991,1991-02-23,EXACT,arkansas,texas-a-m,111,72,0,TEAM_B_HOME,texas-a-m,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004721,1990-1991,1991-02-26,EXACT,arkansas,baylor,106,74,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004722,1990-1991,1991-03-03,EXACT,arkansas,texas,86,99,0,TEAM_B_HOME,texas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004723,1990-1991,1991-03-08,EXACT,arkansas,texas-a-m,108,61,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0004724,1990-1991,1991-03-09,EXACT,arkansas,rice,109,80,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0004725,1990-1991,1991-03-10,EXACT,arkansas,texas,120,89,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,Championship,,,PROVISIONAL,
CBBG-0004726,1990-1991,1991-03-15,EXACT,arkansas,georgia-state,117,76,0,NEUTRAL,,,,,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0004727,1990-1991,1991-03-17,EXACT,arizona-state,arkansas,90,97,0,NEUTRAL,,,,,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0004728,1990-1991,1991-03-21,EXACT,alabama,arkansas,70,93,0,NEUTRAL,,,,,NCAA_TOURNAMENT,Sweet Sixteen,,,PROVISIONAL,
CBBG-0004729,1990-1991,1991-03-23,EXACT,arkansas,kansas,81,93,0,NEUTRAL,,,,,NCAA_TOURNAMENT,Elite Eight,,,PROVISIONAL,
CBBG-0004730,1991-1992,1991-11-25,EXACT,arkansas,minnesota,92,83,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004731,1991-1992,1991-11-26,EXACT,arkansas,chaminade,99,84,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004732,1991-1992,1991-11-27,EXACT,arkansas,michigan-state,71,86,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004733,1991-1992,1991-12-02,EXACT,alabama-state,arkansas,80,96,0,TEAM_B_HOME,arkansas,,Pine Bluff,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004734,1991-1992,1991-12-04,EXACT,arkansas,bethune-cookman,128,46,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004735,1991-1992,1991-12-10,EXACT,arkansas,kansas-state,70,59,0,TEAM_B_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004736,1991-1992,1991-12-19,EXACT,arkansas,montevallo,91,70,0,TEAM_A_HOME,arkansas,,Little Rock,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004737,1991-1992,1991-12-21,EXACT,arizona,arkansas,59,65,0,TEAM_B_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004738,1991-1992,1991-12-23,EXACT,arkansas,tulsa,74,64,0,TEAM_B_HOME,tulsa,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004739,1991-1992,1991-12-28,EXACT,arkansas,jackson-state,89,66,0,TEAM_A_HOME,arkansas,,Little Rock,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004740,1991-1992,1991-12-30,EXACT,arkansas,south-alabama,101,82,0,TEAM_B_HOME,south-alabama,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004741,1991-1992,1992-01-02,EXACT,arkansas,quincy-college,123,60,0,TEAM_A_HOME,arkansas,,Pine Bluff,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004742,1991-1992,1992-01-04,EXACT,arkansas,auburn,110,92,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004743,1991-1992,1992-01-08,EXACT,alabama,arkansas,65,63,0,TEAM_A_HOME,alabama,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004744,1991-1992,1992-01-11,EXACT,arkansas,lsu,101,90,0,TEAM_B_HOME,lsu,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004745,1991-1992,1992-01-15,EXACT,arkansas,mississippi-state,99,78,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004746,1991-1992,1992-01-18,EXACT,arkansas,ole-miss,114,93,0,TEAM_B_HOME,ole-miss,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004747,1991-1992,1992-01-22,EXACT,arkansas,florida,75,62,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004748,1991-1992,1992-01-25,EXACT,arkansas,kentucky,105,88,0,TEAM_B_HOME,kentucky,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004749,1991-1992,1992-02-05,EXACT,arkansas,tennessee,81,83,0,TEAM_B_HOME,tennessee,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004750,1991-1992,1992-02-08,EXACT,arkansas,memphis,88,92,0,TEAM_B_HOME,memphis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004751,1991-1992,1992-02-12,EXACT,arkansas,vanderbilt,91,71,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004752,1991-1992,1992-02-15,EXACT,arkansas,south-carolina,89,73,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004753,1991-1992,1992-02-18,EXACT,arkansas,georgia,78,87,0,TEAM_B_HOME,georgia,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004754,1991-1992,1992-02-22,EXACT,alabama,arkansas,87,90,0,TEAM_B_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004755,1991-1992,1992-02-26,EXACT,arkansas,auburn,82,74,0,TEAM_B_HOME,auburn,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004756,1991-1992,1992-02-29,EXACT,arkansas,mississippi-state,84,76,0,TEAM_B_HOME,mississippi-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004757,1991-1992,1992-03-03,EXACT,arkansas,lsu,106,92,1,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004758,1991-1992,1992-03-07,EXACT,arkansas,ole-miss,100,83,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004759,1991-1992,1992-03-13,EXACT,arkansas,georgia,73,60,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0004760,1991-1992,1992-03-14,EXACT,alabama,arkansas,90,89,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0004761,1991-1992,1992-03-19,EXACT,arkansas,murray-state,80,69,0,NEUTRAL,,,,,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0004762,1991-1992,1992-03-21,EXACT,arkansas,memphis,80,82,0,NEUTRAL,,,,,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0004763,1992-1993,1992-12-02,EXACT,arkansas,memphis,81,76,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004764,1992-1993,1992-12-03,EXACT,arkansas,ut-martin,90,72,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004765,1992-1993,1992-12-06,EXACT,arizona,arkansas,80,86,0,TEAM_A_HOME,arizona,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004766,1992-1993,1992-12-17,EXACT,arkansas,southeast-missouri-state,96,72,0,TEAM_A_HOME,arkansas,,Pine Bluff,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004767,1992-1993,1992-12-21,EXACT,arkansas,jackson-state,123,76,0,TEAM_A_HOME,arkansas,,Pine Bluff,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004768,1992-1993,1992-12-23,EXACT,arkansas,tulsa,101,87,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004769,1992-1993,1992-12-28,EXACT,arkansas,coastal-carolina,93,74,0,TEAM_A_HOME,arkansas,,Little Rock,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004770,1992-1993,1992-12-30,EXACT,arkansas,ul-monroe,78,87,0,TEAM_A_HOME,arkansas,,Little Rock,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004771,1992-1993,1993-01-04,EXACT,arkansas,smu,72,53,0,TEAM_B_HOME,smu,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004772,1992-1993,1993-01-06,EXACT,arkansas,ole-miss,90,78,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004773,1992-1993,1993-01-09,EXACT,arkansas,south-carolina,86,76,0,TEAM_B_HOME,south-carolina,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004774,1992-1993,1993-01-12,EXACT,alabama,arkansas,66,74,0,TEAM_B_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004775,1992-1993,1993-01-20,EXACT,arkansas,vanderbilt,89,102,0,TEAM_B_HOME,vanderbilt,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004776,1992-1993,1993-01-23,EXACT,arkansas,auburn,89,100,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004777,1992-1993,1993-01-27,EXACT,arkansas,mississippi-state,76,80,1,TEAM_B_HOME,mississippi-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004778,1992-1993,1993-01-30,EXACT,arkansas,georgia,97,79,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004779,1992-1993,1993-02-02,EXACT,arkansas,lsu,91,79,0,TEAM_B_HOME,lsu,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004780,1992-1993,1993-02-06,EXACT,arkansas,florida,74,66,0,TEAM_B_HOME,florida,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004781,1992-1993,1993-02-10,EXACT,arkansas,kentucky,101,94,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004782,1992-1993,1993-02-13,EXACT,alabama,arkansas,93,82,0,TEAM_A_HOME,alabama,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004783,1992-1993,1993-02-16,EXACT,arkansas,tennessee,91,101,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004784,1992-1993,1993-02-20,EXACT,arkansas,mississippi-state,115,58,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004785,1992-1993,1993-02-27,EXACT,arkansas,ole-miss,85,63,0,TEAM_B_HOME,ole-miss,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004786,1992-1993,1993-03-03,EXACT,arkansas,lsu,88,75,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004787,1992-1993,1993-03-06,EXACT,arkansas,auburn,80,81,0,TEAM_B_HOME,auburn,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004788,1992-1993,1993-03-12,EXACT,arkansas,georgia,65,60,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0004789,1992-1993,1993-03-13,EXACT,arkansas,kentucky,81,92,0,TEAM_B_HOME,kentucky,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0004790,1992-1993,1993-03-18,EXACT,arkansas,holy-cross,94,64,0,NEUTRAL,,,,,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0004791,1992-1993,1993-03-20,EXACT,arkansas,st-john-s,80,74,0,NEUTRAL,,,,,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0004792,1992-1993,1993-03-26,EXACT,arkansas,north-carolina,74,80,0,NEUTRAL,,,,,NCAA_TOURNAMENT,Sweet Sixteen,,,PROVISIONAL,
CBBG-0004793,1993-1994,1993-11-29,EXACT,arkansas,murray-state,93,67,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004794,1993-1994,1993-12-04,EXACT,arkansas,northwestern-state,111,76,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004795,1993-1994,1993-12-08,EXACT,arkansas,memphis,96,78,0,TEAM_B_HOME,memphis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004796,1993-1994,1993-12-11,EXACT,arkansas,delaware-state,123,66,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004797,1993-1994,1993-12-18,EXACT,arkansas,jackson-state,96,80,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004798,1993-1994,1993-12-23,EXACT,arkansas,tulsa,93,91,1,TEAM_B_HOME,tulsa,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004799,1993-1994,1993-12-28,EXACT,arkansas,texas-southern,129,63,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004800,1993-1994,1994-01-03,EXACT,arkansas,smu,96,70,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004801,1993-1994,1994-01-05,EXACT,arkansas,ole-miss,87,61,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004802,1993-1994,1994-01-08,EXACT,alabama,arkansas,66,64,0,TEAM_A_HOME,alabama,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004803,1993-1994,1994-01-11,EXACT,arkansas,lsu,84,83,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004804,1993-1994,1994-01-15,EXACT,arkansas,auburn,117,105,0,TEAM_B_HOME,auburn,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004805,1993-1994,1994-01-19,EXACT,arkansas,mississippi-state,71,72,0,TEAM_B_HOME,mississippi-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004806,1993-1994,1994-01-22,EXACT,arkansas,south-carolina,79,53,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004807,1993-1994,1994-01-29,EXACT,arkansas,tennessee,65,64,0,TEAM_B_HOME,tennessee,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004808,1993-1994,1994-02-01,EXACT,arkansas,vanderbilt,89,76,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004809,1993-1994,1994-02-05,EXACT,arkansas,montevallo,131,63,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004810,1993-1994,1994-02-09,EXACT,arkansas,kentucky,90,82,0,TEAM_B_HOME,kentucky,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004811,1993-1994,1994-02-12,EXACT,arkansas,florida,99,87,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004812,1993-1994,1994-02-16,EXACT,alabama,arkansas,81,102,0,TEAM_B_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004813,1993-1994,1994-02-19,EXACT,arkansas,ole-miss,90,73,0,TEAM_B_HOME,ole-miss,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004814,1993-1994,1994-02-22,EXACT,arkansas,georgia,74,65,0,TEAM_B_HOME,georgia,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004815,1993-1994,1994-02-26,EXACT,arkansas,auburn,91,81,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004816,1993-1994,1994-03-02,EXACT,arkansas,lsu,108,105,1,TEAM_B_HOME,lsu,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004817,1993-1994,1994-03-05,EXACT,arkansas,mississippi-state,80,62,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004818,1993-1994,1994-03-11,EXACT,arkansas,georgia,95,83,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0004819,1993-1994,1994-03-12,EXACT,arkansas,kentucky,78,90,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0004820,1993-1994,1994-03-18,EXACT,arkansas,north-carolina-a-t,94,79,0,NEUTRAL,,,,,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0004821,1993-1994,1994-03-20,EXACT,arkansas,georgetown,85,73,0,NEUTRAL,,,,,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0004822,1993-1994,1994-03-25,EXACT,arkansas,tulsa,103,84,0,NEUTRAL,,,,,NCAA_TOURNAMENT,Sweet Sixteen,,,PROVISIONAL,
CBBG-0004823,1993-1994,1994-03-27,EXACT,arkansas,michigan,76,68,0,NEUTRAL,,,,,NCAA_TOURNAMENT,Elite Eight,,,PROVISIONAL,
CBBG-0004824,1993-1994,1994-04-02,EXACT,arizona,arkansas,82,91,0,NEUTRAL,,,,,NCAA_TOURNAMENT,Final Four,,,PROVISIONAL,
CBBG-0004825,1993-1994,1994-04-04,EXACT,arkansas,duke,76,72,0,NEUTRAL,,,,,NCAA_TOURNAMENT,Championship,,,PROVISIONAL,
CBBG-0004826,1994-1995,1994-11-25,EXACT,arkansas,massachusetts,80,104,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004827,1994-1995,1994-11-27,EXACT,arkansas,georgetown,97,79,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004828,1994-1995,1994-11-30,EXACT,arkansas,jackson-state,103,87,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004829,1994-1995,1994-12-06,EXACT,arkansas,centenary,121,94,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004830,1994-1995,1994-12-08,EXACT,arkansas,smu,78,66,0,TEAM_B_HOME,smu,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004831,1994-1995,1994-12-10,EXACT,arkansas,murray-state,94,69,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004832,1994-1995,1994-12-21,EXACT,arkansas,florida-a-m,97,57,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004833,1994-1995,1994-12-23,EXACT,arkansas,tulsa,82,63,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004834,1994-1995,1994-12-28,EXACT,arkansas,oklahoma,86,84,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004835,1994-1995,1994-12-29,EXACT,arkansas,cincinnati,84,75,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004836,1994-1995,1994-12-30,EXACT,arkansas,iowa,101,92,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004837,1994-1995,1995-01-04,EXACT,arkansas,ole-miss,71,76,0,TEAM_B_HOME,ole-miss,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004838,1994-1995,1995-01-07,EXACT,arkansas,tennessee,97,79,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004839,1994-1995,1995-01-11,EXACT,arkansas,mississippi-state,79,74,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004840,1994-1995,1995-01-14,EXACT,arkansas,auburn,90,104,0,TEAM_B_HOME,auburn,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004841,1994-1995,1995-01-18,EXACT,arkansas,georgia,84,82,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004842,1994-1995,1995-01-21,EXACT,arkansas,south-carolina,88,73,0,TEAM_B_HOME,south-carolina,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004843,1994-1995,1995-01-24,EXACT,alabama,arkansas,88,70,0,TEAM_B_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004844,1994-1995,1995-01-29,EXACT,arkansas,kentucky,94,92,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004845,1994-1995,1995-01-31,EXACT,arkansas,lsu,105,81,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004846,1994-1995,1995-02-04,EXACT,arkansas,mississippi-state,62,83,0,TEAM_B_HOME,mississippi-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004847,1994-1995,1995-02-09,EXACT,arkansas,memphis,88,87,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004848,1994-1995,1995-02-11,EXACT,arkansas,vanderbilt,97,94,1,TEAM_B_HOME,vanderbilt,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004849,1994-1995,1995-02-15,EXACT,alabama,arkansas,80,86,0,TEAM_A_HOME,alabama,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004850,1994-1995,1995-02-18,EXACT,arkansas,ole-miss,85,70,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004851,1994-1995,1995-02-22,EXACT,arkansas,lsu,92,90,0,TEAM_B_HOME,lsu,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004852,1994-1995,1995-02-25,EXACT,arkansas,montevallo,122,64,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004853,1994-1995,1995-02-28,EXACT,arkansas,florida,94,85,0,TEAM_B_HOME,florida,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004854,1994-1995,1995-03-04,EXACT,arkansas,auburn,68,66,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004855,1994-1995,1995-03-10,EXACT,arkansas,vanderbilt,73,72,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0004856,1994-1995,1995-03-11,EXACT,alabama,arkansas,58,69,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0004857,1994-1995,1995-03-12,EXACT,arkansas,kentucky,93,95,1,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,Championship,,,PROVISIONAL,
CBBG-0004858,1994-1995,1995-03-17,EXACT,arkansas,texas-southern,79,78,0,NEUTRAL,,,,,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0004859,1994-1995,1995-03-19,EXACT,arkansas,syracuse,96,94,1,NEUTRAL,,,,,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0004860,1994-1995,1995-03-24,EXACT,arkansas,memphis,96,91,1,NEUTRAL,,,,,NCAA_TOURNAMENT,Sweet Sixteen,,,PROVISIONAL,
CBBG-0004861,1994-1995,1995-03-26,EXACT,arkansas,virginia,68,61,0,NEUTRAL,,,,,NCAA_TOURNAMENT,Elite Eight,,,PROVISIONAL,
CBBG-0004862,1994-1995,1995-04-01,EXACT,arkansas,north-carolina,75,68,0,NEUTRAL,,,,,NCAA_TOURNAMENT,Final Four,,,PROVISIONAL,
CBBG-0004863,1994-1995,1995-04-03,EXACT,arkansas,ucla,78,89,0,NEUTRAL,,,,,NCAA_TOURNAMENT,Championship,,,PROVISIONAL,
CBBG-0004864,1995-1996,1995-11-15,EXACT,arkansas,ul-monroe,75,67,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004865,1995-1996,1995-11-17,EXACT,arizona,arkansas,83,73,0,TEAM_B_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004866,1995-1996,1995-11-28,EXACT,arkansas,michigan-state,72,75,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004867,1995-1996,1995-11-30,EXACT,arkansas,north-carolina-a-t,103,49,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004868,1995-1996,1995-12-02,EXACT,alcorn-state,arkansas,75,116,0,TEAM_B_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
