index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
2543,UGARAW-02544,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2013-12-28,Colorado,Colorado,colorado,Yes,70,84,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/28 at (21) Colorado L 70-84,resolved,,,,,
2544,UGARAW-02545,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-01-03,G. Washington,George Washington,george-washington,Yes,55,73,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/3 at G. Washington L 55-73,resolved,,,,,
2545,UGARAW-02546,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-01-08,Missouri,Mizzou,missouri,Yes,70,64,W,1,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/8 at (21) Missouri (OT) W 70-64,resolved,,,,,
2546,UGARAW-02547,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-01-11,Alabama,Alabama,alabama,Yes,66,58,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/11 Alabama W 66-58,resolved,,,,,
2547,UGARAW-02548,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-01-14,Florida,Florida,florida,Yes,50,72,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/14 at (7) Florida L 50-72,resolved,,,,,
2548,UGARAW-02549,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-01-18,Arkansas,Arkansas,arkansas,Yes,66,61,W,1,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/18 Arkansas (OT) W 66-61,resolved,,,,,
2549,UGARAW-02550,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-01-22,S. Carolina,South Carolina,south-carolina,Yes,97,76,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/22 S. Carolina W 97-76,resolved,,,,,
2550,UGARAW-02551,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-01-25,Kentucky,Kentucky,kentucky,Yes,54,79,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/25 at (14) Kentucky L 54-79,resolved,,,,,
2551,UGARAW-02552,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-01-29,Vanderbilt,Vanderbilt,vanderbilt,Yes,54,59,L,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/29 Vanderbilt L 54-59,resolved,,,,,
2552,UGARAW-02553,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-02-01,Auburn,Auburn,auburn,Yes,67,74,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/1 at Auburn L 67-74,resolved,,,,,
2553,UGARAW-02554,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-02-06,LSU,LSU,lsu,Yes,91,78,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/6 LSU W 91-78,resolved,,,,,
2554,UGARAW-02555,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-02-08,Texas A&M,Texas A&M,texas-a-m,Yes,62,50,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/8 Texas A&M W 62-50,resolved,,,,,
2555,UGARAW-02556,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-02-12,Miss. State,Mississippi State,mississippi-state,Yes,75,55,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/12 at Miss. State W 75-55,resolved,,,,,
2556,UGARAW-02557,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-02-15,Ole Miss,Ole Miss,ole-miss,Yes,61,60,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/15 Ole Miss W 61-60,resolved,,,,,
2557,UGARAW-02558,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-02-18,Tennessee,Tennessee,tennessee,Yes,48,67,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/18 at Tennessee L 48-67,resolved,,,,,
2558,UGARAW-02559,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-02-22,S. Carolina,South Carolina,south-carolina,Yes,73,56,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/22 at S. Carolina W 73-56,resolved,,,,,
2559,UGARAW-02560,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-02-25,Missouri,Mizzou,missouri,Yes,71,56,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/25 Missouri W 71-56,resolved,,,,,
2560,UGARAW-02561,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-03-01,Arkansas,Arkansas,arkansas,Yes,75,87,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),3/1 at Arkansas L 75-87,resolved,,,,,
2561,UGARAW-02562,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-03-05,Miss. State,Mississippi State,mississippi-state,Yes,66,45,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),3/5 Miss. State W 66-45,resolved,,,,,
2562,UGARAW-02563,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-03-08,LSU,LSU,lsu,Yes,69,61,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),3/8 at LSU W 69-61,resolved,,,,,
2563,UGARAW-02564,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-03-14,Ole Miss,Ole Miss,ole-miss,Yes,75,73,W,0,,,2,NEUTRAL,Georgia Dome,Georgia Dome,Atlanta,GA,SEC Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 120 (printed p. 118),2 3/14 Ole Miss W 75-73,resolved,,,,,
2564,UGARAW-02565,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-03-15,Kentucky,Kentucky,kentucky,Yes,58,70,L,0,,,2,NEUTRAL,Georgia Dome,Georgia Dome,Atlanta,GA,SEC Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 120 (printed p. 118),2 3/15 Kentucky L 58-70,resolved,,,,,
2565,UGARAW-02566,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-03-19,Vermont,Vermont,vermont,Yes,63,56,W,0,,,3,SOURCE_PROGRAM_HOME,,Stegeman Coliseum,Athens,GA,NIT,,NIT,,PDF p. 120 (printed p. 118),3 3/19 Vermont W 63-56,resolved,,,,,
2566,UGARAW-02567,georgia,2025-26_media_guide_year_by_year,2013-2014,2014,2014-03-22,Louisiana Tech,Louisiana Tech,louisiana-tech,Yes,71,79,L,0,,,3,SOURCE_PROGRAM_HOME,,Stegeman Coliseum,Athens,GA,NIT,,NIT,,PDF p. 120 (printed p. 118),3 3/22 Louisiana Tech L 71-79,resolved,,,,,
2567,UGARAW-02568,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2014-11-14,Ga. Tech,Georgia Tech,georgia-tech,Yes,73,80,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/14 at Ga. Tech L 73-80,resolved,,,,,
2568,UGARAW-02569,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2014-11-18,Stony Brook,Stony Brook,stony-brook,Yes,80,70,W,0,,,1,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,"NIT Tip-Off, Athens",,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1 11/18 Stony Brook W 80-70,resolved,,,,,
2569,UGARAW-02570,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2014-11-21,Troy,Troy,troy,Yes,82,60,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/21 Troy W 82-60,resolved,,,,,
2570,UGARAW-02571,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2014-11-23,Florida Atlantic,Florida Atlantic,florida-atlantic,Yes,74,61,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/23 Florida Atlantic W 74-61,resolved,,,,,
2571,UGARAW-02572,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2014-11-26,Gonzaga,Gonzaga,gonzaga,Yes,76,88,L,0,,,2,NEUTRAL,,,,,"NIT Tip-Off, New York",,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2 11/26 (10) Gonzaga L 76-88,resolved,,,,,
2572,UGARAW-02573,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2014-11-28,Minnesota,Minnesota,minnesota,Yes,62,66,L,0,,,2,NEUTRAL,,,,,"NIT Tip-Off, New York",,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2 11/28 Minnesota L 62-66,resolved,,,,,
2573,UGARAW-02574,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2014-12-02,Chattanooga,Chattanooga,chattanooga,Yes,86,55,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/2 at Chattanooga W 86-55,resolved,,,,,
2574,UGARAW-02575,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2014-12-07,Colorado,Colorado,colorado,Yes,64,57,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/7 Colorado W 64-57,resolved,,,,,
2575,UGARAW-02576,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2014-12-21,Seton Hall,Seton Hall,seton-hall,Yes,64,47,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/21 Seton Hall W 64-47,resolved,,,,,
2576,UGARAW-02577,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2014-12-27,Mercer,Mercer,mercer,Yes,86,77,W,3,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/27 Mercer (3OT) W 86-77,resolved,,,,,
2577,UGARAW-02578,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2014-12-31,Kansas State,Kansas State,kansas-state,Yes,50,46,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/31 at Kansas State W 50-46,resolved,,,,,
2578,UGARAW-02579,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-01-03,Norfolk State,Norfolk State,norfolk-state,Yes,63,50,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/3 Norfolk State W 63-50,resolved,,,,,
2579,UGARAW-02580,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-01-06,Arkansas,Arkansas,arkansas,Yes,75,79,L,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/6 (23) Arkansas L 75-79,resolved,,,,,
2580,UGARAW-02581,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-01-10,LSU,LSU,lsu,Yes,84,87,L,2,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/10 at LSU (2OT) L 84-87,resolved,,,,,
2581,UGARAW-02582,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-01-14,Vanderbilt,Vanderbilt,vanderbilt,Yes,70,67,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/14 at Vanderbilt W 70-67,resolved,,,,,
2582,UGARAW-02583,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-01-17,Florida,Florida,florida,Yes,73,61,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/17 Florida W 73-61,resolved,,,,,
2583,UGARAW-02584,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-01-20,Ole Miss,Ole Miss,ole-miss,Yes,69,64,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/20 Ole Miss W 69-64,resolved,,,,,
2584,UGARAW-02585,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-01-24,Miss. State,Mississippi State,mississippi-state,Yes,72,66,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/24 at Miss. State W 72-66,resolved,,,,,
2585,UGARAW-02586,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-01-27,Vanderbilt,Vanderbilt,vanderbilt,Yes,70,62,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/27 Vanderbilt W 70-62,resolved,,,,,
2586,UGARAW-02587,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-01-31,S. Carolina,South Carolina,south-carolina,Yes,50,67,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/31 at S. Carolina L 50-67,resolved,,,,,
2587,UGARAW-02588,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-02-03,Kentucky,Kentucky,kentucky,Yes,58,69,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/3 at (1) Kentucky L 58-69,resolved,,,,,
2588,UGARAW-02589,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-02-07,Tennessee,Tennessee,tennessee,Yes,56,53,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/7 Tennessee W 56-53,resolved,,,,,
2589,UGARAW-02590,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-02-11,Texas A&M,Texas A&M,texas-a-m,Yes,62,53,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/11 at Texas A&M W 62-53,resolved,,,,,
2590,UGARAW-02591,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-02-14,Auburn,Auburn,auburn,Yes,68,69,L,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/14 Auburn L 68-69,resolved,,,,,
2591,UGARAW-02592,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-02-17,S. Carolina,South Carolina,south-carolina,Yes,58,64,L,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/17 S. Carolina L 58-64,resolved,,,,,
2592,UGARAW-02593,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-02-21,Alabama,Alabama,alabama,Yes,66,65,W,1,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/21 at Alabama (OT) W 66-65,resolved,,,,,
2593,UGARAW-02594,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-02-25,Ole Miss,Ole Miss,ole-miss,Yes,76,72,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/25 at Ole Miss W 76-72,resolved,,,,,
2594,UGARAW-02595,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-02-28,Missouri,Mizzou,missouri,Yes,68,44,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/28 Missouri W 68-44,resolved,,,,,
2595,UGARAW-02596,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-03-03,Kentucky,Kentucky,kentucky,Yes,64,72,L,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),3/3 (1) Kentucky L 72-64,resolved_with_note,"Media-guide ledger prints L 72-64; Georgia official season schedule confirms Kentucky 72, Georgia 64. Structured score order normalized; raw_text preserved.",,,,
2596,UGARAW-02597,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-03-07,Auburn,Auburn,auburn,Yes,64,61,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),3/7 at Auburn W 64-61,resolved,,,,,
2597,UGARAW-02598,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-03-13,S. Carolina,South Carolina,south-carolina,Yes,74,62,W,0,,,3,NEUTRAL,Bridgestone Arena,Bridgestone Arena,Nashville,TN,SEC Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 120 (printed p. 118),3 3/13 S. Carolina W 74-62,resolved,,,,,
2598,UGARAW-02599,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-03-14,Arkansas,Arkansas,arkansas,Yes,49,60,L,0,,,3,NEUTRAL,Bridgestone Arena,Bridgestone Arena,Nashville,TN,SEC Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 120 (printed p. 118),3 3/14 (21) Arkansas L 49-60,resolved,,,,,
2599,UGARAW-02600,georgia,2025-26_media_guide_year_by_year,2014-2015,2015,2015-03-20,Michigan St.,Michigan State,michigan-state,Yes,63,70,L,0,,,4,NEUTRAL,Spectrum Center,Spectrum Center,Charlotte,NC,NCAA Tournament,,NCAA_TOURNAMENT,R64,PDF p. 120 (printed p. 118),4 3/20 Michigan St. L 63-70,resolved,,,,,
2600,UGARAW-02601,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2015-11-13,Chattanooga,Chattanooga,chattanooga,Yes,90,92,L,1,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/13 Chattanooga (OT) L 90-92,resolved,,,,,
2601,UGARAW-02602,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2015-11-20,Murray St.,Murray State,murray-state,Yes,63,52,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/20 Murray St. W 63-52,resolved,,,,,
2602,UGARAW-02603,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2015-11-25,High Point,High Point,high-point,Yes,49,46,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/25 High Point W 49-46,resolved,,,,,
2603,UGARAW-02604,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2015-11-28,Seton Hall,Seton Hall,seton-hall,Yes,62,69,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/28 at Seton Hall L 62-69,resolved,,,,,
2604,UGARAW-02605,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2015-12-01,Oakland,Oakland,oakland,Yes,86,82,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/1 Oakland W 86-82,resolved,,,,,
2605,UGARAW-02606,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2015-12-04,Kansas St.,Kansas State,kansas-state,Yes,66,68,L,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/4 Kansas St. L 66-68,resolved,,,,,
2606,UGARAW-02607,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2015-12-08,Winthrop,Winthrop,winthrop,Yes,74,64,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/8 Winthrop W 74-64,resolved,,,,,
2607,UGARAW-02608,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2015-12-19,Ga. Tech,Georgia Tech,georgia-tech,Yes,75,61,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/19 Ga. Tech W 75-61,resolved,,,,,
2608,UGARAW-02609,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2015-12-22,Clemson,Clemson,clemson,Yes,71,48,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/22 Clemson W 71-48,resolved,,,,,
2609,UGARAW-02610,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2015-12-29,Robert Morris,Robert Morris,robert-morris,Yes,79,67,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/29 Robert Morris W 79-67,resolved,,,,,
2610,UGARAW-02611,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-01-02,Florida,Florida,florida,Yes,63,77,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/2 at Florida L 63-77,resolved,,,,,
2611,UGARAW-02612,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-01-06,Missouri,Mizzou,missouri,Yes,77,59,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/6 Missouri W 77-59,resolved,,,,,
2612,UGARAW-02613,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-01-09,Ole Miss,Ole Miss,ole-miss,Yes,71,72,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/9 at Ole Miss L 71-72,resolved,,,,,
2613,UGARAW-02614,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-01-13,Tennessee,Tennessee,tennessee,Yes,81,72,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/13 Tennessee W 81-72,resolved,,,,,
2614,UGARAW-02615,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-01-16,Texas A&M,Texas A&M,texas-a-m,Yes,45,79,L,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/16 (15) Texas A&M L 45-79,resolved,,,,,
2615,UGARAW-02616,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-01-20,Missouri,Mizzou,missouri,Yes,60,57,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/20 at Missouri W 60-57,resolved,,,,,
2616,UGARAW-02617,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-01-23,Arkansas,Arkansas,arkansas,Yes,76,73,W,1,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/23 Arkansas (OT) W 76-73,resolved,,,,,
2617,UGARAW-02618,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-01-26,LSU,LSU,lsu,Yes,85,89,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/26 at LSU L 85-89,resolved,,,,,
2618,UGARAW-02619,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-01-30,Baylor,Baylor,baylor,Yes,73,83,L,0,,,at,OPPONENT_HOME,,,,,"Big 12/SEC Challenge-Waco, Texas",,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1 1/30 at (17) Baylor L 73-83,resolved,,,,,
2619,UGARAW-02620,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-02-02,S. Carolina,South Carolina,south-carolina,Yes,69,56,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/2 (25) S. Carolina W 69-56,resolved,,,,,
2620,UGARAW-02621,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-02-06,Auburn,Auburn,auburn,Yes,65,55,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/6 Auburn W 65-55,resolved,,,,,
2621,UGARAW-02622,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-02-09,Kentucky,Kentucky,kentucky,Yes,48,82,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/9 at (22) Kentucky L 48-82,resolved,,,,,
2622,UGARAW-02623,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-02-13,Miss. State,Mississippi State,mississippi-state,Yes,66,57,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/13 at Miss. State W 66-57,resolved,,,,,
