index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
2501,RUTRAW-02502,rutgers,2025-26_media_guide_all_time_scoreboard,2019-2020,2020,2020-02-26,PENN STATE,Penn State,penn-state,Yes,64,65,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",02/26. ..at #16/14 Penn State. ...L..........64-65,resolved,Series-table cross-check: 2/26/20. .........L. ............ 65-64 A,,,,
2502,RUTRAW-02503,rutgers,2025-26_media_guide_all_time_scoreboard,2019-2020,2020,2020-03-03,MARYLAND,Maryland,maryland,Yes,78,67,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",03/03. ..#9 MARYLAND. ..............W.........78-67,resolved,Series-table cross-check: 3/3/20................W.........78-67 H,,,,
2503,RUTRAW-02504,rutgers,2025-26_media_guide_all_time_scoreboard,2019-2020,2020,2020-03-07,PURDUE,Purdue,purdue,Yes,71,68,W,68,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",03/07. ..at Purdue...........................W...71-68OT,resolved,Series-table cross-check: 3/7/20................W.......71-68 OT,,,,
2504,RUTRAW-02505,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2020-11-25,SACRED HEART,Sacred Heart,sacred-heart,Yes,86,63,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",11/25. ..SACRED HEART. .............W.........86-63,resolved,,,,,
2505,RUTRAW-02506,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2020-11-27,FAIRLEIGH DICKINSON,Fairleigh Dickinson,fairleigh-dickinson,Yes,96,75,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",11/27. ..FAIR. DICKINSON. ..........W.........96-75,resolved,,,,,
2506,RUTRAW-02507,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2020-11-29,HOFSTRA,Hofstra,hofstra,Yes,70,56,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",11/29. ..HOFSTRA...........................W.........70-56,resolved,Series-table cross-check: 11/29/20...........W.........70-56 H,,,,
2507,RUTRAW-02508,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2020-12-08,SYRACUSE,Syracuse,syracuse,Yes,79,69,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",12/08. ..SYRACUSE.................W.79-69.....12/14,resolved,,,,,
2508,RUTRAW-02509,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2020-12-14,MARYLAND,Maryland,maryland,Yes,74,60,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",at Maryland. .....................................W.........74-60,resolved,Series-table cross-check: 12/14/20...........W......... 74-60 A,,,,
2509,RUTRAW-02510,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2020-12-20,ILLINOIS,Illinois,illinois,Yes,91,88,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",12/20. ..#13 ILLINOIS. ...................W.........91-88,resolved,Series-table cross-check: 12/20/20...........W.........91-88 H,,,,
2510,RUTRAW-02511,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2020-12-23,OHIO STATE,Ohio State,ohio-state,Yes,68,80,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",12/23. ..at #23 Ohio State............L..........80-68,resolved,Series-table cross-check: 12/23/20......... L............ 80-68 A,,,,
2511,RUTRAW-02512,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2020-12-29,PURDUE,Purdue,purdue,Yes,81,76,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",12/29. ..PURDUE.............................W.........81-76,resolved,Series-table cross-check: 12/29/20. W 81-76 OT H,,,,
2512,RUTRAW-02513,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-01-02,IOWA,Iowa,iowa,Yes,75,77,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",01/02. ..#10 IOW. .............................L..........77-75,resolved,Series-table cross-check: 1/02/21. .............L. ........77-75 H,,,,
2513,RUTRAW-02514,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-01-05,MICHIGAN STATE,Michigan State,michigan-state,Yes,45,68,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",01/05. ..at #23 Michigan State L.68-45. ..........,resolved,Series-table cross-check: 1/5/21.................L. ........ 68-45 A,,,,
2514,RUTRAW-02515,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-01-09,OHIO STATE,Ohio State,ohio-state,Yes,68,79,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",01/09. ..OHIO STATE.......................L..........79-68,resolved,Series-table cross-check: 1/9/21.............. L............79-68 H,,,,
2515,RUTRAW-02516,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-01-15,WISCONSIN,Wisconsin,wisconsin,Yes,54,60,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",01/15. ..#9 WISCONSIN.................L..........60-54,resolved,Series-table cross-check: 1/15/21. .............L. ........ 60-54 A,,,,
2516,RUTRAW-02517,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-01-21,PENN STATE,Penn State,penn-state,Yes,67,75,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",01/21. ..at Penn State. ...................L..........75-67,resolved,,,,,
2517,RUTRAW-02518,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-01-24,INDIANA,Indiana,indiana,Yes,74,70,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",01/24. ..at Indiana. .........................W.........74-70,resolved,,,,,
2518,RUTRAW-02519,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-01-28,MICHIGAN STATE,Michigan State,michigan-state,Yes,67,37,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",01/28. ..MICHIGAN STATE. .........W.........67-37,resolved,Series-table cross-check: 1/28/21. ............W.........67-37 H,,,,
2519,RUTRAW-02520,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-01-31,NORTHWESTERN,Northwestern,northwestern,Yes,64,56,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",01/31. ..at Northwestern. ...........W.........64-56,resolved,Series-table cross-check: 1/31/21. ............... W. ...........64-56 A,,,,
2520,RUTRAW-02521,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-02-04,MINNESOTA,Minnesota,minnesota,Yes,76,72,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",02/04. ..MINNESOTA. ....................W.........74-70,resolved_with_external_correction,Rutgers official 2020-21 schedule supports Minnesota W 76-72; media-guide scoreboard prints 74-70. Raw source text retained.,,,,
2521,RUTRAW-02522,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-02-10,IOWA,Iowa,iowa,Yes,66,79,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",02/10. ..at #15 Iowa.......................W.........79-56,resolved_with_external_correction,Rutgers official 2020-21 schedule supports at Iowa L 66-79; media-guide scoreboard row is erroneous. Raw source text retained.,,,,
2522,RUTRAW-02523,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-02-13,NORTHWESTERN,Northwestern,northwestern,Yes,64,50,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",02/13. ..NORTHWESTERN. .........W.........64-50,resolved,Series-table cross-check: 2/13/21. ............... W. ......... 64-50 H,,,,
2523,RUTRAW-02524,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-02-18,MICHIGAN,Michigan,michigan,Yes,64,71,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",02/18. ..at #3 Michigan.................L..........71-64,resolved,Series-table cross-check: 2/18/21. .............L. ........ 71-64 A,,,,
2524,RUTRAW-02525,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-02-21,MARYLAND,Maryland,maryland,Yes,59,68,L,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",02/21. ..MARYLAND.......................L..........68-59,resolved,,,,,
2525,RUTRAW-02526,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-02-24,INDIANA,Indiana,indiana,Yes,74,63,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",02/24. ..INDIANA. ...........................W.........74-63,resolved,,,,,
2526,RUTRAW-02527,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-03-01,NEBRASKA,Nebraska,nebraska,Yes,51,72,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",03/01. ..at Nebraska. ......................L..........72-51,resolved,Series-table cross-check: 3/1/21.................L. .........72-51 L,,,,
2527,RUTRAW-02528,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-03-06,MINNESOTA,Minnesota,minnesota,Yes,77,70,W,70,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",03/06..at Minnesota. ....................W...77-70OT,resolved,Series-table cross-check: 3/6/21................W......... 77-70 A,,,,
2528,RUTRAW-02529,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-03-11,INDIANA,Indiana,indiana,Yes,61,50,W,0,,,,UNKNOWN,Lucas Oil Stadium,Lucas Oil Stadium,Indianapolis,IN,Conference Tournament,,CONFERENCE_TOURNAMENT,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",03/11. ..Indiana. ..............................W.........61-54,resolved_with_external_correction,Rutgers official 2020-21 schedule supports Big Ten Tournament Indiana W 61-50; media-guide scoreboard prints 61-54. Raw source text retained. | Venue/location from owner-supplied conference-tournament site workbook; used only where its Rutgers-relevant shared-site row is populated and entire tournament is marked at the shared venue.,,,,
2529,RUTRAW-02530,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-03-12,ILLINOIS,Illinois,illinois,Yes,68,90,L,0,,,,UNKNOWN,Lucas Oil Stadium,Lucas Oil Stadium,Indianapolis,IN,Conference Tournament,,CONFERENCE_TOURNAMENT,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",03/12..#3 Illinois...............................L..........90-68,resolved,Venue/location from owner-supplied conference-tournament site workbook; used only where its Rutgers-relevant shared-site row is populated and entire tournament is marked at the shared venue.,,,,
2530,RUTRAW-02531,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-03-19,CLEMSON,Clemson,clemson,Yes,60,56,W,0,,,N,NEUTRAL,Bankers Life Fieldhouse,Gainbridge Fieldhouse,Indianapolis,IN,NCAA Tournament,,NCAA_TOURNAMENT,R64,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",03/19. ..Clemson. ...........................W.........60-56,resolved,Series-table cross-check: 3/19/21. ............W.........60-56 N | NCAA physical site and controlled round established from NCAA/official postseason research.,,,,
2531,RUTRAW-02532,rutgers,2025-26_media_guide_all_time_scoreboard,2020-2021,2021,2021-03-21,HOUSTON,Houston,houston,Yes,60,63,L,0,,,N,NEUTRAL,Lucas Oil Stadium,Lucas Oil Stadium,Indianapolis,IN,NCAA Tournament,,NCAA_TOURNAMENT,R32,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",03/21. ..Houston..............................L..........63-60,resolved,Series-table cross-check: 3/21/21. .............L. ........63-60 N | NCAA physical site and controlled round established from NCAA/official postseason research.,,,,
2532,RUTRAW-02533,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2021-11-10,LEHIGH,Lehigh,lehigh,Yes,73,70,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",11/10. ...LEHIGH................................W..........73-70,resolved,Series-table cross-check: 11/10/21.........W...........73-70 H,,,,
2533,RUTRAW-02534,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2021-11-13,MERRIMACK,Merrimack,merrimack,Yes,48,35,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",11/13. ...MERRIMACK. .....................W..........48-35,resolved,Series-table cross-check: 11/13/21.........W...........48-35 H,,,,
2534,RUTRAW-02535,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2021-11-16,N.J.I.T.,NJIT,njit,Yes,75,61,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",11/16. ...NJIT. .....................................W..........75-61,resolved,Series-table cross-check: 11/16/21...........W.........75-61 H,,,,
2535,RUTRAW-02536,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2021-11-18,DEPAUL,DePaul,depaul,Yes,70,73,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",11/18. ...at. DePaul............................L...........73-70,resolved,Series-table cross-check: 11/18/21........L. ................ 73-70,,,,
2536,RUTRAW-02537,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2021-11-22,LAFAYETTE,Lafayette,lafayette,Yes,51,53,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",11/22. ...LAFAYETTE..........................L...........53-51,resolved,Series-table cross-check: 11/22/21......... L............53-51 H,,,,
2537,RUTRAW-02538,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2021-11-27,MASSACHUSETTS,Massachusetts,massachusetts,Yes,83,85,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",11/27. ...at. UMass.............................L...........85-83,resolved,Series-table cross-check: 11/27/21............L. ........ 85-83 A,,,,
2538,RUTRAW-02539,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2021-11-30,CLEMSON,Clemson,clemson,Yes,74,64,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",11/30. ...CLEMSON (97)..................W..........74-64,resolved,Series-table cross-check: 11/30/21...........W.........74-64 H,,,,
2539,RUTRAW-02540,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2021-12-03,ILLINOIS,Illinois,illinois,Yes,51,86,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",12/3.......at. Illinois.............................L...........86-51,resolved,Series-table cross-check: 12/3/21. .............L. ........ 86-51 A,,,,
2540,RUTRAW-02541,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2021-12-09,PURDUE,Purdue,purdue,Yes,70,68,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",12/9.......PURDUE..............................W..........70-68,resolved,Series-table cross-check: 12/9/21. ............W.........70-68 H,,,,
2541,RUTRAW-02542,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2021-12-12,SETON HALL,Seton Hall,seton-hall,Yes,63,77,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",12/12. ...at. Seton Hall. ....................L...........77-63,resolved,Series-table cross-check: 12/12/21.........L............. 77-63 A,,,,
2542,RUTRAW-02543,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2021-12-30,MAINE,Maine,maine,Yes,80,64,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",12/30. ...MAINE. ................................W..........80-64,resolved,Series-table cross-check: 12/30/21...........W.........80-64 H,,,,
2543,RUTRAW-02544,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-01-01,CCSU,Central Connecticut,central-connecticut,No,79,48,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",1/1. ........CENTRAL CONN ST. ........W..........79-48,resolved,Series-table cross-check: 1/1/22................W.........79-48 H,,,,
2544,RUTRAW-02545,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-01-04,MICHIGAN,Michigan,michigan,Yes,75,67,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",1/4. ........MICHIGAN. ........................W..........75-67,resolved,Series-table cross-check: 1/4/22................W.........75-67 H,,,,
2545,RUTRAW-02546,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-01-08,NEBRASKA,Nebraska,nebraska,Yes,93,65,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",1/8 . .......NEBRASKA. ........................W..........93-65,resolved,Series-table cross-check: 1/8/22................W.........93-65 H,,,,
2546,RUTRAW-02547,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-01-11,PENN STATE,Penn State,penn-state,Yes,49,66,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",1/11.......at. Penn State. .................. L. .........66-49,resolved,Series-table cross-check: 1/11/22. .........L. ............ 66-49 A,,,,
2547,RUTRAW-02548,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-01-15,MARYLAND,Maryland,maryland,Yes,70,59,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",1/15.......at. Maryland......................W..........70-59,resolved,Series-table cross-check: 1/15/22. ............W......... 70-59 A,,,,
2548,RUTRAW-02549,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-01-19,IOWA,Iowa,iowa,Yes,48,46,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",1/19.......IOWA....................................W..........48-46,resolved,Series-table cross-check: 1/19/22. ............W.........48-46 H,,,,
2549,RUTRAW-02550,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-01-22,MINNESOTA,Minnesota,minnesota,Yes,65,68,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",1/22.......at. Minnesota.................... L. .........68-65,resolved,Series-table cross-check: 1/22/22. .............L. ........ 68-65 A,,,,
2550,RUTRAW-02551,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-01-25,MARYLAND,Maryland,maryland,Yes,60,68,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",1/25.......MARYLAND. ...................... L. .........68-60,resolved,Series-table cross-check: 1/25/22. .............L. ........68-60 H,,,,
2551,RUTRAW-02552,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-01-29,NEBRASKA,Nebraska,nebraska,Yes,63,61,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",1/29.......at. Nebraska. .....................W..........63-61,resolved,Series-table cross-check: 1/29/22. ............W......... 63-61 A,,,,
2552,RUTRAW-02553,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-02-01,NORTHWESTERN,Northwestern,northwestern,Yes,78,79,L,78,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",2/1. ........at. Northwestern. .............L.... 79-78 OT,resolved,Series-table cross-check: 2/1/22.................... L......79-78 OT A,,,,
2553,RUTRAW-02554,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-02-05,MICHIGAN STATE,Michigan State,michigan-state,Yes,84,63,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",2/5. ........MICHIGAN STATE.............W..........84-63,resolved,Series-table cross-check: 2/5/22................W.........84-63 H,,,,
2554,RUTRAW-02555,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-02-09,OHIO STATE,Ohio State,ohio-state,Yes,66,64,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",2/9. ........OHIO STATE. ......................W..........66-64,resolved,Series-table cross-check: 2/9/22..............W...........66-64 H,,,,
2555,RUTRAW-02556,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-02-12,WISCONSIN,Wisconsin,wisconsin,Yes,73,65,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",2/12.......at. Wisconsin.....................W..........73-65,resolved,Series-table cross-check: 2/12/22. ............W......... 73-65 A,,,,
2556,RUTRAW-02557,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-02-16,ILLINOIS,Illinois,illinois,Yes,70,59,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",2/16.......ILLINOIS..............................W..........70-59,resolved,Series-table cross-check: 2/16/22. ............W.........70-59 H,,,,
2557,RUTRAW-02558,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-02-20,PURDUE,Purdue,purdue,Yes,72,84,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",2/20.......at. Purdue. ..........................L...........84-72,resolved,Series-table cross-check: 2/20/22. .............L. ........ 84-72 A,,,,
2558,RUTRAW-02559,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-02-23,MICHIGAN,Michigan,michigan,Yes,62,71,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",2/23.......at. Michigan. ......................L...........71-62,resolved,Series-table cross-check: 2/23/22. .............L. ........ 71-62 A,,,,
2559,RUTRAW-02560,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-02-26,WISCONSIN,Wisconsin,wisconsin,Yes,61,66,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",2/26.......WISCONSIN. .......................L...........66-61,resolved,Series-table cross-check: 2/26/22. .............L. ........66-61 H,,,,
2560,RUTRAW-02561,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-03-02,INDIANA,Indiana,indiana,Yes,66,63,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",3/2. ........at. Indiana..........................W..........66-63,resolved,,,,,
2561,RUTRAW-02562,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-03-06,PENN STATE,Penn State,penn-state,Yes,59,58,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",3/6. ........PENN STATE.......................W..........59-58,resolved,Series-table cross-check: 3/6/22............W.............59-58 H,,,,
2562,RUTRAW-02563,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-03-11,IOWA,Iowa,iowa,Yes,74,84,L,0,,,A,OPPONENT_HOME,Gainbridge Fieldhouse,Gainbridge Fieldhouse,Indianapolis,IN,Conference Tournament,,CONFERENCE_TOURNAMENT,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",3/11.......Iowa. .....................................L...........84-74,resolved,Series-table cross-check: 3/11/22. .............L. ........ 84-74 A | Venue/location from owner-supplied conference-tournament site workbook; used only where its Rutgers-relevant shared-site row is populated and entire tournament is marked at the shared venue.,,,,
2563,RUTRAW-02564,rutgers,2025-26_media_guide_all_time_scoreboard,2021-2022,2022,2022-03-16,NOTRE DAME,Notre Dame,notre-dame,Yes,87,89,L,2,,,N,NEUTRAL,University of Dayton Arena,University of Dayton Arena,Dayton,OH,NCAA Tournament,,NCAA_TOURNAMENT,Play-in,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 73",3/16.......Notre Dame. ......................L..89-87 2OT,resolved,Series-table cross-check: 3/16/22. ..... L ...... 89-87 2OT N | NCAA physical site and controlled round established from NCAA/official postseason research.,,,,
